unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927615939341600,3.5276882448907845,5.300156061767469,-0.29364534926070474,-0.6169575582742822,-2.580863299555895,0.0,0.0,0.0
1744927615949299500,3.5248942968507295,5.293889478474739,-0.2805478556923928,-0.6292445242676834,-2.580877174196975,0.0,0.0,0.0
1744927615959258600,3.5222670614731824,5.287459996382739,-0.26380778776243535,-0.6456016319071285,-2.580015231593199,0.0,0.0,0.0
1744927615969216500,3.519799408397577,5.280992971455368,-0.24778369856164037,-0.6493714092290042,-2.5781903810620492,0.0,0.0,0.0
1744927615979175700,3.517388175362959,5.274730017272919,-0.24211841012744667,-0.6288801155197242,-2.5781252489682416,0.0,0.0,0.0
1744927615989134600,3.5149760024494454,5.268731668706728,-0.2422127859013698,-0.6023103521665442,-2.57798571463898,0.0,0.0,0.0
1744927615999092500,3.5757912095293594,5.280948977613435,-0.2584908701391095,-0.5474435682539585,-2.5758812336751915,0.0,0.0,0.0
1744927616009051600,3.5729082674510977,5.275976462017864,-0.2894839870127737,-0.4993036977548483,-2.578567167182395,0.0,0.0,0.0
1744927616019010600,3.56976949863692,5.271081537584725,-0.31517223932136834,-0.4915125599352152,-2.5808239562476287,0.0,0.0,0.0
1744927616028968400,3.5663512813074663,5.26618500431712,-0.34323241818411543,-0.49167410734167055,-2.5822192145005634,0.0,0.0,0.0
1744927616038927600,3.562713618653404,5.26126762595334,-0.3652675148924093,-0.4937672196507776,-2.5810693378020337,0.0,0.0,0.0
1744927616048886500,3.5588589642202852,5.2563584679630475,-0.3870562444766886,-0.49294178978528563,-2.5799929110521824,0.0,0.0,0.0
1744927616058844700,3.5548428362673503,5.2513897791438096,-0.40327023596328654,-0.4989194408255622,-2.579623177716443,0.0,0.0,0.0
1744927616068803600,3.5509294694581492,5.24614227070379,-0.39295171245829363,-0.5269164706965482,-2.580410006478263,0.0,0.0,0.0
1744927616078761500,3.547252658407563,5.24069496491056,-0.3691985109385617,-0.5469786616223081,-2.580026065108786,0.0,0.0,0.0
1744927616088720600,3.5439576466529794,5.235015794039691,-0.3308610142268287,-0.5702608592183513,-2.5799917761509477,0.0,0.0,0.0
1744927616098679600,3.541096523184552,5.229012012635846,-0.28729312157236975,-0.6028558780432047,-2.5810993826385578,0.0,0.0,0.0
1744927616108637700,3.538607979957067,5.222740576309289,-0.24988133503554238,-0.6297318304789681,-2.5828683569063005,0.0,0.0,0.0
1744927616118596600,3.536374676830398,5.21641679031984,-0.2242519883389624,-0.6349884012740907,-2.5821836498848736,0.0,0.0,0.0
1744927616128555500,3.534212400605265,5.210220043092166,-0.21711998565432936,-0.622232096684856,-2.5813658229424097,0.0,0.0,0.0
1744927616138513700,3.5319676193651093,5.204123905162438,-0.22540453666127735,-0.6121296458170359,-2.580330845862706,0.0,0.0,0.0
1744927616148472600,3.529520369906514,5.198220455836716,-0.24573491636579115,-0.5927812635655018,-2.5805715148367034,0.0,0.0,0.0
1744927616158430500,3.5268882775554613,5.19249661823226,-0.2642954895674149,-0.5747459663673548,-2.581972896781562,0.0,0.0,0.0
1744927616168389600,3.524126762296642,5.186776782672427,-0.277291192683845,-0.5743441102765467,-2.5820052069708987,0.0,0.0,0.0
1744927616178348500,3.521114582314547,5.181134690082943,-0.30246111338550435,-0.5665377290147064,-2.5799184394656205,0.0,0.0,0.0
1744927616188306700,3.517823671323787,5.175615229274921,-0.33044924547487825,-0.5542239412004847,-2.5793464971553997,0.0,0.0,0.0
1744927616198265600,3.514286187687867,5.170207334542673,-0.3552082695800253,-0.5430212907296954,-2.5773680877591483,0.0,0.0,0.0
1744927616208224800,3.5104916639568016,5.165007423859151,-0.38101835856020416,-0.5221370516344761,-2.5774407766588925,0.0,0.0,0.0
1744927616218182700,3.5066406623856676,5.159882715248023,-0.38668945075599587,-0.5145858087868844,-2.578162494466831,0.0,0.0,0.0
1744927616228141600,3.5029062084194953,5.1547022524829975,-0.37498659150832686,-0.5201842337030937,-2.5771880143138843,0.0,0.0,0.0
1744927616238100700,3.499385597124702,5.149392556429678,-0.3535140723165839,-0.5331608966170732,-2.577135937586416,0.0,0.0,0.0
1744927616248058600,3.496108592290219,5.143913406311728,-0.32905289082959105,-0.5501762361254716,-2.5778057544897632,0.0,0.0,0.0
1744927616258017500,3.4931244662286995,5.138180093053938,-0.29964414358206276,-0.5756974422666441,-2.580332856954403,0.0,0.0,0.0
1744927616267975700,3.4904295423516056,5.132209177373601,-0.27060457250238457,-0.5995557421339093,-2.581607281773331,0.0,0.0,0.0
1744927616277934600,3.4878913951020265,5.126116924300508,-0.2548622086354037,-0.6117395568881231,-2.5808846997210644,0.0,0.0,0.0
1744927616287893800,3.4853804959793218,5.119893925399214,-0.2521261507500481,-0.624868098012127,-2.5799153128503756,0.0,0.0,0.0
1744927616297851600,3.4828107688597614,5.113641349100684,-0.25803322852529526,-0.627838044214764,-2.579886038193972,0.0,0.0,0.0
1744927616307810600,3.4801538168252844,5.107536434376492,-0.2667917174062488,-0.613010947413095,-2.5801993452247656,0.0,0.0,0.0
1744927616317769700,3.4774625260014798,5.101485822285104,-0.27023976782621767,-0.6075582736434392,-2.578475154001884,0.0,0.0,0.0
1744927616327727600,3.474716595574664,5.0954555967349044,-0.2757262776828233,-0.6055112060769906,-2.577347991577758,0.0,0.0,0.0
1744927616337686500,3.4718874913616458,5.089581438945516,-0.28407798180707705,-0.5898400214268624,-2.5778347632936844,0.0,0.0,0.0
1744927616347645700,3.4690014861054985,5.0839016738656415,-0.2897915689631717,-0.5703205253466538,-2.576187754332912,0.0,0.0,0.0
1744927616357603600,3.465871673416254,5.078635466098374,-0.31427293066950757,-0.5287941205622531,-2.5746213541711818,0.0,0.0,0.0
1744927616367562800,3.4624116313845725,5.073824314994522,-0.34743214930175603,-0.4831006540734416,-2.5769558560255725,0.0,0.0,0.0
1744927616377520600,3.458834263929667,5.069061452855736,-0.3592131113783295,-0.4782518288953731,-2.5787186410089564,0.0,0.0,0.0
1744927616387479600,3.455336078186657,5.064156019706634,-0.35126226219862117,-0.49256776843846156,-2.579647395995609,0.0,0.0,0.0
1744927616397438700,3.4519750271179395,5.059142376101354,-0.3374921998129838,-0.5034334720983222,-2.578238817168461,0.0,0.0,0.0
1744927616407396600,3.4486878883517225,5.053919453757064,-0.33007046623793973,-0.5244477145356795,-2.5780544108800454,0.0,0.0,0.0
1744927616417355500,3.4455376986242783,5.048321695083144,-0.31631904401534067,-0.562086041020574,-2.580953844201601,0.0,0.0,0.0
1744927616427314700,3.4425509504929352,5.042478943135437,-0.29990743268262177,-0.5866864761878735,-2.5805158711379907,0.0,0.0,0.0
1744927616437272600,3.439742083309277,5.036424823154424,-0.2820459271262841,-0.607910510298645,-2.5781209767881244,0.0,0.0,0.0
1744927616447231700,3.4370502900310416,5.030197192735567,-0.2702902206303564,-0.625333161178109,-2.576463992880059,0.0,0.0,0.0
1744927616457190700,3.4344640337388412,5.023912267264231,-0.25969296731567815,-0.6310863118753676,-2.578588033838387,0.0,0.0,0.0
1744927616467148500,3.432095320802824,5.017564219863675,-0.2378488523850106,-0.637424554976598,-2.579136476763736,0.0,0.0,0.0
1744927616477107700,3.4299059372925558,5.011221920834551,-0.2198419012409437,-0.6368473455024428,-2.5790694439222928,0.0,0.0,0.0
1744927616487065600,3.4277623208021812,5.004893136922451,-0.2152463113772296,-0.6354902561627782,-2.580095344940964,0.0,0.0,0.0
1744927616497024500,3.425369924365053,4.998766882264282,-0.2402269765866175,-0.6151537477200264,-2.577742318004921,0.0,0.0,0.0
1744927616506983700,3.4224254492544173,4.993125217392355,-0.2956626846976561,-0.5664947807415996,-2.574889531918653,0.0,0.0,0.0
1744927616516941600,3.418973546135729,4.987807417173921,-0.3466148991041507,-0.533974657686439,-2.5755983714236543,0.0,0.0,0.0
1744927616526900700,3.415188314088104,4.982624186339922,-0.3800853555738833,-0.5204621829719391,-2.575121908511426,0.0,0.0,0.0
1744927616536859600,3.411420638489162,4.977439451305923,-0.37832246522626495,-0.5206132237495251,-2.5784220733238588,0.0,0.0,0.0
1744927616546817500,3.4079577684492874,4.972110521554393,-0.3477161172292948,-0.5350922041118983,-2.577879444117021,0.0,0.0,0.0
1744927616556776700,3.404689521283334,4.9667636699377615,-0.32817350972026976,-0.5368917869073686,-2.5760849321646484,0.0,0.0,0.0
1744927616566736000,3.401540813351704,4.961382913723997,-0.31617025290242623,-0.5402962389184046,-2.5776565916255754,0.0,0.0,0.0
1744927616576693800,3.3985197796149684,4.955850778773581,-0.30335014276029065,-0.555496586010144,-2.578612011495248,0.0,0.0,0.0
1744927616586652700,3.395668024238988,4.950227054000501,-0.28635244615173217,-0.5646933670465557,-2.579686109300922,0.0,0.0,0.0
1744927616596610800,3.392975132631153,4.9445327522235525,-0.2704005068667077,-0.5717801942933909,-2.5796714275376016,0.0,0.0,0.0
1744927616606569700,3.390445655386771,4.938621641194947,-0.25399163003766745,-0.5935505958092933,-2.5810385349123854,0.0,0.0,0.0
1744927616616528600,3.387939010992981,4.93261113996747,-0.2516989219481852,-0.6035306336519912,-2.582568342393003,0.0,0.0,0.0
1744927616626486800,3.3854250867317925,4.926507821374231,-0.25242991306151763,-0.6128506756006352,-2.5833207800171967,0.0,0.0,0.0
1744927616636445700,3.382843394187856,4.920317567452554,-0.2592347090478547,-0.621580086322447,-2.5810359905830373,0.0,0.0,0.0
1744927616646404900,3.3800357218198274,4.91422061084012,-0.281925952467496,-0.6122118519549162,-2.5773717506890104,0.0,0.0,0.0
1744927616656362800,3.37697261651911,4.908262297865291,-0.30757466193228516,-0.5982902704945806,-2.576581090663973,0.0,0.0,0.0
1744927616666321700,3.373687476929386,4.902458645465887,-0.3298697235361185,-0.5827603851232614,-2.5764567808471424,0.0,0.0,0.0
1744927616676279800,3.370371718421844,4.89674049111305,-0.3329442516283996,-0.5741752957491976,-2.5772029944615706,0.0,0.0,0.0
1744927616686238700,3.367191112286359,4.891013037536825,-0.31937323755485586,-0.5751090558419985,-2.577258158791533,0.0,0.0,0.0
1744927616696197600,3.3641656140217764,4.885254895220988,-0.3037984380385812,-0.5781905949289408,-2.5762685172885536,0.0,0.0,0.0
1744927616706155800,3.361196080902913,4.879542859270412,-0.29817882686477676,-0.573560930481845,-2.575955060648205,0.0,0.0,0.0
1744927616716114700,3.358129464367522,4.874053825485576,-0.30792723447276016,-0.5511686817657089,-2.5764831466571327,0.0,0.0,0.0
1744927616726073900,3.3550099373777615,4.868707620031967,-0.31324011585222433,-0.5368269039361016,-2.5777454114993263,0.0,0.0,0.0
1744927616736031700,3.351976569247432,4.863308762433776,-0.30458867247685584,-0.5421138477333306,-2.5796760214056267,0.0,0.0,0.0
1744927616745990700,3.3490844452685122,4.857782050877311,-0.29040596641393845,-0.5549520084010268,-2.5798679977353305,0.0,0.0,0.0
1744927616755949800,3.3464011364726125,4.852028836554051,-0.2694382708832936,-0.5776957619074655,-2.58174552065664,0.0,0.0,0.0
1744927616765907700,3.343831940720493,4.846119391037638,-0.25797987248790577,-0.5933833572395715,-2.581981849121741,0.0,0.0,0.0
1744927616775866600,3.341295540246418,4.84005112590058,-0.254686810197421,-0.6093308635550324,-2.5842772038675705,0.0,0.0,0.0
1744927616785824800,3.3386947875906334,4.833843712275544,-0.26114858626800397,-0.6233031384023738,-2.585039472566058,0.0,0.0,0.0
1744927616795783700,3.335883850963149,4.827604307227155,-0.2822537255604792,-0.626515483476008,-2.582736403321619,0.0,0.0,0.0
1744927616805742800,3.332764309313624,4.821364994586564,-0.31324158787868595,-0.6265062045597902,-2.5807121774611192,0.0,0.0,0.0
1744927616815700700,3.329284703524383,4.815202380209012,-0.349396598945781,-0.6188047251756602,-2.579082855901123,0.0,0.0,0.0
1744927616825659600,3.325550334837596,4.8091152562149295,-0.374978028375329,-0.6112245322357673,-2.576078275564334,0.0,0.0,0.0
1744927616835618800,3.321857746297015,4.803012001473383,-0.3707827712479295,-0.6128442640800333,-2.575255895586806,0.0,0.0,0.0
1744927616845576700,3.3183534859729784,4.796977518443757,-0.35187222725767864,-0.6059387110650357,-2.573422254778971,0.0,0.0,0.0
1744927616855535900,3.3150830655500534,4.79107413825617,-0.3283917323123022,-0.5927743212188862,-2.572845681820918,0.0,0.0,0.0
1744927616865493800,3.3119478231363613,4.785398297761248,-0.31481814394078883,-0.5699264471901663,-2.57326389100367,0.0,0.0,0.0
1744927616875452700,3.30886437506823,4.779923662504303,-0.30961733405609054,-0.5497228867590667,-2.574732244902254,0.0,0.0,0.0
1744927616885411800,3.305880029293802,4.774567320014046,-0.2996662055475791,-0.5378447911172373,-2.577588531757504,0.0,0.0,0.0
1744927616895369700,3.3030235008393807,4.769248314900282,-0.2868317238270727,-0.5340956444751594,-2.578774610021848,0.0,0.0,0.0
1744927616905328600,3.300213210646506,4.763840893598042,-0.2821888153184279,-0.5429737523461304,-2.5795526427194146,0.0,0.0,0.0
1744927616915287800,3.297398822784994,4.758187571232612,-0.2826002732743227,-0.5676653410948759,-2.582878433398049,0.0,0.0,0.0
1744927616925245700,3.2946421016572827,4.752180721495693,-0.27680980105346875,-0.6031639776400521,-2.5836586672263673,0.0,0.0,0.0
1744927616935204900,3.291922139760063,4.745991364895098,-0.27311870761022333,-0.6214899838932533,-2.581890066363409,0.0,0.0,0.0
1744927616945163800,3.2891017639842053,4.739802017295404,-0.28320153589833913,-0.621489080088519,-2.5792748620126864,0.0,0.0,0.0
1744927616955121700,3.2860637021938914,4.733643056055347,-0.3050599755308385,-0.6184379037902803,-2.5766711416804595,0.0,0.0,0.0
1744927616965080800,3.2827143902461424,4.727718638803389,-0.3363134430257175,-0.5948867095721395,-2.5760285542772525,0.0,0.0,0.0
1744927616975038700,3.2793052671425857,4.721907721627903,-0.3423192424420935,-0.583489860876801,-2.5774945550101314,0.0,0.0,0.0
1744927616984997600,3.276159618790204,4.715846483415574,-0.31586303230096396,-0.6086252710970491,-2.5772371877297666,0.0,0.0,0.0
1744927616994956800,3.2731631608033633,4.709772128111542,-0.30088242545266575,-0.6099423936411262,-2.5742615674918254,0.0,0.0,0.0
1744927617004914700,3.3512569753813555,4.748436374104976,-0.29644507550888344,-0.5797372193891216,-2.572572260730917,0.0,0.0,0.0
1744927617014873900,3.3482621477743546,4.742805330204795,-0.3007187146171815,-0.5654283003325433,-2.5735322248059025,0.0,0.0,0.0
1744927617024832800,3.345145338452012,4.7373857435735545,-0.31296722753945505,-0.544195305830963,-2.5749299485627173,0.0,0.0,0.0
1744927617034790700,3.342020089519807,4.732075667249432,-0.31381467152042375,-0.5331990806336379,-2.5764683087329425,0.0,0.0,0.0
1744927617044749800,3.3390808839158472,4.726536537727759,-0.29513355932480445,-0.556198929768633,-2.5757386237026014,0.0,0.0,0.0
1744927617054708700,3.336220840345426,4.720932606977105,-0.28718468610200987,-0.5627057958863765,-2.5755148487642074,0.0,0.0,0.0
1744927617064666600,3.3334047869086985,4.715332324753411,-0.2827675181724581,-0.5623394374574341,-2.5770160309345145,0.0,0.0,0.0
1744927617074625800,3.3307791507046813,4.709491758394475,-0.2636472104365972,-0.5864670153265379,-2.5783061896274893,0.0,0.0,0.0
1744927617084583700,3.328280527467426,4.703552619356008,-0.250893495994041,-0.5963649638480516,-2.578117788006656,0.0,0.0,0.0
1744927617094542800,3.3257027251199034,4.697735288144182,-0.2588440839372696,-0.5841339115591505,-2.578575179654072,0.0,0.0,0.0
1744927617104501800,3.322984073319962,4.691866954286118,-0.27298715721026884,-0.5892552247802618,-2.578786982428799,0.0,0.0,0.0
1744927617114459600,3.320066497648915,4.6859212037840114,-0.29296163944279247,-0.5970288387378387,-2.5785415962856133,0.0,0.0,0.0
1744927617124418800,3.3170120348722127,4.67999217044277,-0.30670684279411503,-0.5953502235429796,-2.5790050269261244,0.0,0.0,0.0
1744927617134377700,3.31407866896197,4.6738581597108775,-0.2945471799337705,-0.6159325559943233,-2.5793018692540377,0.0,0.0,0.0
1744927617144336000,3.311270992882843,4.667537980373697,-0.2819263251089254,-0.6346262475956718,-2.5758045858509595,0.0,0.0,0.0
1744927617154294800,3.3083272938081674,4.661417944078273,-0.2955847608345705,-0.6145293451510455,-2.5742852237754796,0.0,0.0,0.0
1744927617164253700,3.3052150953010124,4.655465650372923,-0.3125042431548474,-0.5976858594171838,-2.5744099000223337,0.0,0.0,0.0
1744927617174211800,3.3019959594681283,4.649645262624272,-0.32324210835372835,-0.584440826662703,-2.573234168477677,0.0,0.0,0.0
1744927617184170800,3.2987260546340047,4.644102189446431,-0.32833996065064736,-0.5565949229172483,-2.57180421883385,0.0,0.0,0.0
1744927617194128600,3.295665923504348,4.638579781118468,-0.3072760173971747,-0.5545199096249335,-2.573074343935104,0.0,0.0,0.0
1744927617204087800,3.292895892542887,4.633006109204635,-0.27814627734603087,-0.5596674244980145,-2.574406234701855,0.0,0.0,0.0
1744927617214046700,3.2902684451480595,4.627564192239997,-0.2638290769891404,-0.5464375548140777,-2.576210872259145,0.0,0.0,0.0
1744927617224004900,3.2878075318906697,4.622026400531249,-0.24710693524284116,-0.5560645963658036,-2.580252311129062,0.0,0.0,0.0
1744927617233963800,3.285369185054196,4.616332720478017,-0.2448409800754388,-0.5717177653387842,-2.580856515786117,0.0,0.0,0.0
1744927617243922700,3.282719476064034,4.610691519732541,-0.266064423798011,-0.5664481765532309,-2.5796961764264084,0.0,0.0,0.0
1744927617253880800,3.2797591198345333,4.605108281257772,-0.2972573506612858,-0.5606280286746835,-2.5801101603878718,0.0,0.0,0.0
1744927617263839700,3.2765226483875596,4.599397041404373,-0.32498282410443713,-0.5734809922179558,-2.5802321791115888,0.0,0.0,0.0
1744927617273797600,3.273158380681987,4.593500659966664,-0.33781519099223084,-0.5920715578737382,-2.580578901481238,0.0,0.0,0.0
1744927617283756800,3.2699034223571855,4.587376081789432,-0.32683914135109654,-0.6149854077490323,-2.5796172341871926,0.0,0.0,0.0
1744927617293715700,3.2667086459072627,4.5811545404970975,-0.32079611703329663,-0.6247217355665943,-2.5746044826867345,0.0,0.0,0.0
1744927617303673900,3.2633364137550225,4.5751052562677605,-0.3386149225557071,-0.6074249394347346,-2.571808178216567,0.0,0.0,0.0
1744927617313632800,3.259758732660017,4.569289811473382,-0.35924460482640436,-0.5839444912970795,-2.572372628515641,0.0,0.0,0.0
1744927617323591700,3.256259011600344,4.563581140767477,-0.35141642748427954,-0.5732230171911747,-2.5738615536561538,0.0,0.0,0.0
1744927617333549800,3.2530644743685575,4.5579082409147755,-0.3207720964952042,-0.5696311693762784,-2.5732204155192817,0.0,0.0,0.0
1744927617343508700,3.250188359480804,4.552232107000024,-0.28879845040654073,-0.5699559102663593,-2.57283896758983,0.0,0.0,0.0
1744927617353467600,3.247451773291289,4.546633976067318,-0.27478799762168643,-0.5621234205290073,-2.5731788718707196,0.0,0.0,0.0
1744927617363425800,3.244687666909975,4.541196684031776,-0.27755137427969007,-0.5459731532138253,-2.5757158016254738,0.0,0.0,0.0
1744927617373384700,3.2419130333444737,4.535809084296212,-0.2786084372271418,-0.5409834153936721,-2.5785376031838214,0.0,0.0,0.0
1744927617383342800,3.2391481842129735,4.530356884410442,-0.27762595582849375,-0.5474700906495851,-2.579485896405751,0.0,0.0,0.0
1744927617393301800,3.236367818678753,4.524799189261187,-0.27918399966065743,-0.5580631544905018,-2.5817986828605797,0.0,0.0,0.0
1744927617403260700,3.2335155310805974,4.519061688753748,-0.2864058880152609,-0.5761178952935756,-2.5822483025835434,0.0,0.0,0.0
1744927617413218800,3.2305759260702014,4.51306820240013,-0.29517366480194995,-0.6018221242926801,-2.58231594760868,0.0,0.0,0.0
1744927617423177700,3.2274735114656727,4.50691399063875,-0.3115218151129718,-0.6179609958308683,-2.581136891848321,0.0,0.0,0.0
1744927617433136600,3.224310439797293,4.50049326299582,-0.31761255443674336,-0.6447225740723802,-2.5791724753070047,0.0,0.0,0.0
1744927617443094800,3.2210950598617987,4.493969057287014,-0.3228649685702234,-0.6551130856626688,-2.575788514262129,0.0,0.0,0.0
1744927617453053700,3.217728080572938,4.487688769810807,-0.3380874683811438,-0.6306205982795531,-2.572196985511491,0.0,0.0,0.0
1744927617463012600,3.2142686024131786,4.48167791007004,-0.3473755294017708,-0.6035666329381396,-2.5712063743683076,0.0,0.0,0.0
1744927617472970800,3.210873203511248,4.475868580764685,-0.3409411583538833,-0.5833304185557624,-2.571891499240072,0.0,0.0,0.0
1744927617482929700,3.207725925301307,4.470199227041564,-0.3160266906928684,-0.5692750929440855,-2.5734602042218393,0.0,0.0,0.0
1744927617492887800,3.2048771068471953,4.464598415731672,-0.286057541908428,-0.5623925644290757,-2.574722734698555,0.0,0.0,0.0
1744927617502846700,3.2022663293170432,4.4589156045788405,-0.2621552109321325,-0.5706263897449726,-2.576559228067779,0.0,0.0,0.0
1744927617512805600,3.199829348384469,4.453066821559888,-0.24470382598222476,-0.5872920723124445,-2.579560532080062,0.0,0.0,0.0
1744927617522763800,3.1975174589644806,4.4471160401796945,-0.23214304993408139,-0.5975340027707629,-2.5813016556811834,0.0,0.0,0.0
1744927617532722700,3.1951526851674075,4.441209435088272,-0.23745331282299648,-0.593098142507988,-2.579772695740712,0.0,0.0,0.0
1744927617542681600,3.1926046633078564,4.435282171835572,-0.2558537448464313,-0.5951724841798851,-2.579378652542648,0.0,0.0,0.0
1744927617552639700,3.1897659701175547,4.429318286350611,-0.285040836869713,-0.5988498212615369,-2.5800169099872123,0.0,0.0,0.0
1744927617562598700,3.1867272526469903,4.423302704239219,-0.3051258141525921,-0.6040408189049337,-2.5812118507986392,0.0,0.0,0.0
1744927617572557600,3.1836690371762155,4.417101412595584,-0.30708366092386646,-0.6226884137439198,-2.57950554894781,0.0,0.0,0.0
1744927617582515700,3.1805716853191512,4.410757367795619,-0.311013450989999,-0.6370226430594667,-2.575829667138566,0.0,0.0,0.0
1744927617592474600,3.177456725398685,4.404358525894863,-0.312781524110725,-0.6425249676928102,-2.575990363500781,0.0,0.0,0.0
1744927617602432300,3.1742827137203404,4.398130235063097,-0.31871107033351603,-0.6253994750188878,-2.5736419115628797,0.0,0.0,0.0
1744927617612391200,3.1710184779782833,4.392273269369848,-0.3277707118313385,-0.5881137167006273,-2.5734011964877515,0.0,0.0,0.0
1744927617622350300,3.167837733099394,4.386547807357942,-0.31938716915412935,-0.5749090774991025,-2.5753596211480727,0.0,0.0,0.0
1744927617632308200,3.164886484539852,4.380731688390211,-0.2963428249648239,-0.5840121868609851,-2.575406922937337,0.0,0.0,0.0
1744927617642267100,3.1620841913629945,4.37496544503367,-0.2813858133787381,-0.5790040422679048,-2.574917222150972,0.0,0.0,0.0
1744927617652226300,3.1594840379300706,4.369107850803987,-0.26108841668495114,-0.5881768297385205,-2.577593911280017,0.0,0.0,0.0
1744927617662184200,3.1571527203741976,4.362958324669853,-0.23409388144001714,-0.6174904993658398,-2.5791873549977224,0.0,0.0,0.0
1744927617672143000,3.1549606303600632,4.3567836449046515,-0.2201136685913506,-0.6200162432799695,-2.578109455386067,0.0,0.0,0.0
1744927617682101200,3.152846292381193,4.350727051664523,-0.2123063770969289,-0.6081588569147327,-2.579421540205431,0.0,0.0,0.0
1744927617692060200,3.1507499740889577,4.344718912479529,-0.21049697177750723,-0.6032934545978833,-2.5793595757522843,0.0,0.0,0.0
1744927617702019300,3.1484884016416492,4.3389049914444975,-0.2270905870436139,-0.5837914865126831,-2.580420014230167,0.0,0.0,0.0
1744927617711977200,3.146048307794857,4.333198486220061,-0.24501640209179038,-0.5730055753583783,-2.5831253354958847,0.0,0.0,0.0
1744927617721936100,3.143554998794559,4.327273680307638,-0.2503598791330555,-0.5949257360173309,-2.583083830340677,0.0,0.0,0.0
1744927617731895300,3.1409630071502437,4.3211705792118105,-0.26026886948510725,-0.612828836099133,-2.5815069815414895,0.0,0.0,0.0
1744927617741853200,3.1380712561670583,4.31516932676343,-0.29036851290656973,-0.6026019388065328,-2.579362511391705,0.0,0.0,0.0
1744927617751812000,3.1349411100491027,4.309162857083544,-0.31430641114536884,-0.6031258150885327,-2.5795880026546607,0.0,0.0,0.0
1744927617761771300,3.1316020262840745,4.303237934105667,-0.3352864036217227,-0.5949374908752749,-2.577886260368459,0.0,0.0,0.0
1744927617771729200,3.128121205351013,4.297529167646914,-0.3495186148130509,-0.5732326319927553,-2.576782985240009,0.0,0.0,0.0
1744927617781688300,3.12473934393308,4.2917484815260085,-0.3395818230861564,-0.5804542791780024,-2.5768402508698154,0.0,0.0,0.0
1744927617791646200,3.121548192888062,4.2857409988085235,-0.320432080352061,-0.6032275369252366,-2.5777947742600764,0.0,0.0,0.0
1744927617801605000,3.118493238887255,4.279678513954583,-0.30675616793090943,-0.6087504497424595,-2.5778012349526125,0.0,0.0,0.0
1744927617811564300,3.115662226807252,4.273473945202136,-0.2842695558749471,-0.6230174770754783,-2.5791922713974396,0.0,0.0,0.0
1744927617821522200,3.1131247804993976,4.266991851029144,-0.2547918251869585,-0.6508845528113145,-2.578274618853268,0.0,0.0,0.0
1744927617831481300,3.110616896619219,4.260655113150974,-0.2518233821183423,-0.6362889353412611,-2.5760636559306915,0.0,0.0,0.0
1744927617841440300,3.108027056500188,4.254614796087428,-0.2600528290304129,-0.6065245221406026,-2.577068710946363,0.0,0.0,0.0
1744927617851398100,3.1054248633440746,4.2486296686577205,-0.2612932307898749,-0.600982782205585,-2.578901058339458,0.0,0.0,0.0
1744927617861357300,3.1028194188862344,4.242684014855524,-0.26161970276237717,-0.5970191288392613,-2.5812463149788023,0.0,0.0,0.0
1744927617871316200,3.100308526992415,4.236648034226277,-0.2521254248781755,-0.6060890890807785,-2.5827256762377346,0.0,0.0,0.0
1744927617881274000,3.0979137845700215,4.230340093798112,-0.24046254329230776,-0.6333973057429955,-2.5823108793409575,0.0,0.0,0.0
1744927617891233300,3.0953956717495195,4.224029504691163,-0.25285049759533745,-0.6336632667211414,-2.5810543249314497,0.0,0.0,0.0
1744927617901191200,3.092514376474428,4.217971604058026,-0.28931862706638745,-0.6082901357717029,-2.5799445358212476,0.0,0.0,0.0
1744927617911150300,3.0893812730301633,4.211935028541736,-0.3146033642535427,-0.6061488232927947,-2.58128621855911,0.0,0.0,0.0
1744927617921109200,3.086119329382567,4.205857563823637,-0.32754055644661334,-0.6102546182910992,-2.581587827653998,0.0,0.0,0.0
1744927617931067100,3.0828886699273053,4.199696816115669,-0.32439922634647694,-0.6186172878498813,-2.580357800858274,0.0,0.0,0.0
1744927617941026300,3.0797769850548042,4.19337282328835,-0.3124526677144229,-0.6350091704223585,-2.5784256718220897,0.0,0.0,0.0
1744927617950985200,3.0767395238187127,4.1869467661036435,-0.3049996722621347,-0.6452577277315702,-2.5779285238828655,0.0,0.0,0.0
1744927617960943000,3.0738320623869284,4.180476440251661,-0.2919460414086213,-0.6497028639691445,-2.577715344014814,0.0,0.0,0.0
1744927617970902300,3.0711985957310732,4.174002703758613,-0.26443348721798754,-0.6500453356343311,-2.5778945832804947,0.0,0.0,0.0
1744927617980860200,3.068788125210186,4.167604747202835,-0.24204184406786863,-0.6424360678165363,-2.5754784681455143,0.0,0.0,0.0
1744927617990819300,3.0663522044618863,4.161458778695198,-0.2445973700207525,-0.6171332684971966,-2.5760652126380292,0.0,0.0,0.0
1744927618000778200,3.0922234568508746,4.260607994900712,-0.2568688838841959,-0.5837039390061884,-2.5793190189804576,0.0,0.0,0.0
1744927618010736000,3.089614603580602,4.254870980954969,-0.2619619908094694,-0.5760690383217973,-2.581713457480523,0.0,0.0,0.0
1744927618020695300,3.08702018825037,4.249135039884019,-0.26051223832271264,-0.5759613080712366,-2.5837926522084036,0.0,0.0,0.0
1744927618030654200,3.084499267337313,4.2431898671502175,-0.25313246573990755,-0.5969708234645486,-2.5845549105931487,0.0,0.0,0.0
