unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927601180641300,-3.517497009630639,-42.51686375497236,2.7649817229919464,0.24768921038577207,1.9318442668106477,0.0,0.0,0.0
1744927601190599200,-3.4899866853000625,-42.514510259408894,2.762385838855357,0.23632083497872947,1.9311264519728721,0.0,0.0,0.0
1744927601200558000,-3.46254519251354,-42.51231784206496,2.7554742779345234,0.22014653665938838,1.930949468984467,0.0,0.0,0.0
1744927601210517200,-3.4352013835453694,-42.5102831559877,2.745665582360593,0.20430831489989365,1.930981523595645,0.0,0.0,0.0
1744927601220475100,-3.407985830537387,-42.508291209655916,2.732787055596736,0.20001670182300793,1.931742346035199,0.0,0.0,0.0
1744927601230434300,-3.380948275209998,-42.50620000746719,2.7149138285743146,0.20998325002963375,1.9341450331201828,0.0,0.0,0.0
1744927601240393200,-3.3539270455812518,-42.504119077610184,2.7132745211565723,0.20895177750618005,1.9367426500888538,0.0,0.0,0.0
1744927601250351000,-3.3266917870865504,-42.50225799143177,2.734765736647735,0.18687668100015614,1.9379948621136065,0.0,0.0,0.0
1744927601260310300,-3.2991979202772024,-42.5005800080673,2.760733294776325,0.1684908337733931,1.9385091163943213,0.0,0.0,0.0
1744927601270269200,-3.27152263045015,-42.49881421873619,2.778950469133379,0.17730766762489558,1.9391780896506823,0.0,0.0,0.0
1744927601280227000,-3.2436616795117055,-42.496880000016844,2.7975932019042866,0.19422011661424635,1.9387951624434807,0.0,0.0,0.0
1744927601290186200,-3.2156354396001947,-42.49483953840824,2.814190313338891,0.20488825157430682,1.9375828263527333,0.0,0.0,0.0
1744927601300144000,-3.1875200018317655,-42.49275645324377,2.8231469106456655,0.2091681977400967,1.9367253462257434,0.0,0.0,0.0
1744927601310103300,-3.15935175018395,-42.49069188021587,2.828450094670649,0.20730934419476804,1.9364176638181323,0.0,0.0,0.0
1744927601320062200,-3.1311831045019303,-42.48846194861586,2.828489660707504,0.22391344425730775,1.9362043101213169,0.0,0.0,0.0
1744927601330020000,-3.103055795827542,-42.48597972959131,2.824338900319146,0.24924630476770462,1.9359913436721465,0.0,0.0,0.0
1744927601339979300,-3.0749064208037318,-42.48350428607877,2.8265546419594694,0.24856595733808848,1.9356822238330342,0.0,0.0,0.0
1744927601349938200,-3.046726753456893,-42.48121320318816,2.8295963757883835,0.23005381022091487,1.9358478590867165,0.0,0.0,0.0
1744927601359896000,-3.0185410258237133,-42.47905642420376,2.83020490547948,0.2165679928910806,1.936724553308087,0.0,0.0,0.0
1744927601369855200,-2.990340374446526,-42.476804578332356,2.8317034388524074,0.2261139153325839,1.9368165937221662,0.0,0.0,0.0
1744927601379814100,-2.9621654008098766,-42.47434122446809,2.829125067693182,0.24735200315922168,1.9371490282958406,0.0,0.0,0.0
1744927601389772300,-2.933966987467558,-42.47183123571448,2.831478711737106,0.252034738134351,1.938212605900874,0.0,0.0,0.0
1744927601399731200,-2.9056483570162737,-42.469507451348164,2.8435500357754604,0.23333745356576388,1.939665608166903,0.0,0.0,0.0
1744927601409690000,-2.877108891519027,-42.467407569677945,2.8657246781518917,0.2108547801680696,1.9399139701378605,0.0,0.0,0.0
1744927601419648300,-2.8483649540112768,-42.46538146727563,2.886256264020113,0.20344640495610836,1.9392126745767613,0.0,0.0,0.0
1744927601429607200,-2.8195323986083274,-42.46330419765189,2.8951546258069967,0.20858424361542938,1.9390849821700225,0.0,0.0,0.0
1744927601439566000,-2.790644203617833,-42.46113317227896,2.9007415468067848,0.21799851117359165,1.939286331565475,0.0,0.0,0.0
1744927601449524200,-2.761632084891508,-42.45892130312452,2.9131850632424263,0.22209974539791008,1.9381167768790648,0.0,0.0,0.0
1744927601459483100,-2.7324980441248052,-42.45677711833292,2.925427584040715,0.2153033760353058,1.9361221895636564,0.0,0.0,0.0
1744927601469442000,-2.70339523868678,-42.4546038603417,2.9222911604720307,0.21822269439622533,1.9352977592683565,0.0,0.0,0.0
1744927601479400200,-2.674408355142999,-42.452402835908856,2.9106511305245477,0.22101079766267206,1.9359104955817552,0.0,0.0,0.0
1744927601489359000,-2.6454929431795158,-42.45018901281448,2.9034744764465157,0.2222959457753403,1.9365340384714194,0.0,0.0,0.0
1744927601499317200,-2.6166413866435114,-42.447916711485334,2.897062580807574,0.2281679029955552,1.937103004077386,0.0,0.0,0.0
1744927601509276200,-2.5878387991817817,-42.44559548629593,2.8921454640301314,0.23308047971219786,1.9381463812158277,0.0,0.0,0.0
1744927601519235000,-2.559015934813008,-42.4432334381009,2.894181522936632,0.23717962777334584,1.9396595823488723,0.0,0.0,0.0
1744927601529193200,-2.5301057818569888,-42.44080322694308,2.902946405327818,0.24402405464590504,1.9407177794450463,0.0,0.0,0.0
1744927601539152100,-2.5010610403121403,-42.43830904287257,2.9164608084074035,0.25044774729253716,1.9408044037020018,0.0,0.0,0.0
1744927601549111000,-2.4719147117913427,-42.43580079650075,2.9266614305593515,0.25185978088102146,1.9408379553825992,0.0,0.0,0.0
1744927601559069200,-2.4426900922476054,-42.43335789959458,2.9345228432595207,0.24529786484097088,1.9416985155715496,0.0,0.0,0.0
1744927601569028000,-2.4133305282875734,-42.43102838567226,2.9480729759342608,0.23391277373215139,1.9425802966940133,0.0,0.0,0.0
1744927601578987000,-2.3837873565254832,-42.428809479840076,2.9665095303788784,0.2228063171821189,1.943005578509527,0.0,0.0,0.0
1744927601588945000,-2.354060392381917,-42.426629926175366,2.9849646189404475,0.21885485994576173,1.9428523723707125,0.0,0.0,0.0
1744927601598903800,-2.324171334192352,-42.42445389218683,3.001240919134182,0.21850143977080802,1.9421424582307725,0.0,0.0,0.0
1744927601608863000,-2.2941980640583486,-42.422208262059996,3.009696867525871,0.22548977566153547,1.9413727681614634,0.0,0.0,0.0
1744927601618820900,-2.2642076995476113,-42.4198525337974,3.0114133599832758,0.23654502631722674,1.94052728046854,0.0,0.0,0.0
1744927601628779800,-2.2342161502450977,-42.417530961817775,3.011532328119915,0.23311530185372797,1.9394507951404334,0.0,0.0,0.0
1744927601638738000,-2.204285256027808,-42.41525226631629,3.0054417874754895,0.22880995908048574,1.9394677545597856,0.0,0.0,0.0
1744927601648696800,-2.174469765241302,-42.41297298946729,2.9938538178419076,0.22886833375139368,1.9409248462618585,0.0,0.0,0.0
1744927601658656000,-2.1446526877363805,-42.410743431572456,2.9940131445160985,0.22387591951256489,1.9420842958178,0.0,0.0,0.0
1744927601668614000,-2.114793379833995,-42.40840701096023,2.9982536125862578,0.23460629308667522,1.9427630135946363,0.0,0.0,0.0
1744927601678572800,-2.084914766083125,-42.40580791912602,3.000192164884693,0.2609818186964777,1.9433790277118952,0.0,0.0,0.0
1744927601688532000,-2.054935482177877,-42.40305780546758,3.010300726510741,0.27614632724838883,1.9435508538011714,0.0,0.0,0.0
1744927601698489900,-2.0248489350751773,-42.400220310503926,3.021071313367916,0.28492051970185617,1.943809916567608,0.0,0.0,0.0
1744927601708448800,-1.9945877719530325,-42.39756201682197,3.038604978676838,0.2669264358468251,1.9437711131329847,0.0,0.0,0.0
1744927601718408000,-1.964067784784426,-42.3953149935576,3.064594199018637,0.22562966435822204,1.9428610674957025,0.0,0.0,0.0
1744927601728365800,-1.9334589382014338,-42.3931785111574,3.0735168123981795,0.21452995814753478,1.94262295510326,0.0,0.0,0.0
1744927601738325000,-1.9028946551647827,-42.390789936611945,3.0690420665586564,0.23984321013962168,1.9430424330085205,0.0,0.0,0.0
1744927601748284000,-1.8723239349436018,-42.38816597493888,3.0696884416131205,0.26347906626914397,1.942801099055505,0.0,0.0,0.0
1744927601758241800,-1.8416727813679674,-42.38557049459927,3.0777649715966993,0.2606191787854375,1.9422768745020709,0.0,0.0,0.0
1744927601768201000,-1.8109192501960054,-42.38325079862671,3.0880449820725144,0.2329269269258305,1.941979620623829,0.0,0.0,0.0
1744927601778159900,-1.7800836689821409,-42.38127019490045,3.0962838480017374,0.1988777602203948,1.9412945491734486,0.0,0.0,0.0
1744927601788117800,-1.7493571774701984,-42.37922574451862,3.0853298569061334,0.20528877504862192,1.9408689346098864,0.0,0.0,0.0
1744927601798077000,-1.7189141602089086,-42.37689411993443,3.05686544310011,0.23412471098188245,1.9425246381275578,0.0,0.0,0.0
1744927601808034800,-1.688618446414799,-42.37447523875328,3.0420743048037093,0.2428863811413396,1.9443641280865256,0.0,0.0,0.0
1744927601817994000,-1.6583411469135891,-42.37208251828517,3.0402252760053825,0.24025951341084026,1.9461412193091194,0.0,0.0,0.0
1744927601827953000,-1.628040411595631,-42.369678762678966,3.0425785295522676,0.24136758137985173,1.9482788233235926,0.0,0.0,0.0
1744927601837910800,-1.5976381138328963,-42.36717968160744,3.052776688463063,0.2509394683677227,1.9503915203174642,0.0,0.0,0.0
1744927601847870000,-1.56703192508044,-42.364593024481564,3.0732499324680584,0.2597332161059528,1.9520799670741316,0.0,0.0,0.0
1744927601857828900,-1.5361265293722575,-42.36196517849569,3.1032941096087487,0.2638691005914781,1.953316741652188,0.0,0.0,0.0
1744927601867787000,-1.5048452062288211,-42.359378838238285,3.141041996951094,0.2597013984876868,1.9531129486463708,0.0,0.0,0.0
1744927601877746000,-1.4731997935923544,-42.356722221788374,3.1776012045975723,0.2667580204555139,1.9510994747164594,0.0,0.0,0.0
1744927601887704800,-1.4413367190631396,-42.35384975656563,3.1994572221043365,0.288431977702431,1.9485603210493616,0.0,0.0,0.0
1744927601897663000,-1.4093590578773734,-42.35090049025281,3.210963177235061,0.29614378222711657,1.9473092291786758,0.0,0.0,0.0
1744927601907622000,-1.37721115670894,-42.34811802548087,3.2280574328925233,0.2793947897796973,1.9455968212606434,0.0,0.0,0.0
1744927601917580800,-1.3449468116930867,-42.34551727411018,3.2397498735656844,0.26114845722877844,1.942957034255133,0.0,0.0,0.0
1744927601927539000,-1.3127502272286249,-42.34296467737051,3.2329458539057394,0.2563131208936161,1.94060248678637,0.0,0.0,0.0
1744927601937497900,-1.280784014123644,-42.34039850953342,3.2098136445773098,0.2576758313760303,1.9396808784048303,0.0,0.0,0.0
1744927601947456800,-1.2491267259631775,-42.337826310636494,3.178793657980946,0.2582814263553882,1.940833105150364,0.0,0.0,0.0
1744927601957415000,-1.2176471112960443,-42.335408538185106,3.160952983475417,0.24277505059655566,1.942214385130901,0.0,0.0,0.0
1744927601967373800,-1.186257052664969,-42.33313567708173,3.1519604204355303,0.22822411143556579,1.9436639026875213,0.0,0.0,0.0
1744927601977332000,-1.1550104015798608,-42.33073154989232,3.137560482092226,0.2414048930512852,1.9466304450488587,0.0,0.0,0.0
1744927601987291000,-1.1237829038890488,-42.328147763138546,3.135637238129911,0.259444994303773,1.9493938883003679,0.0,0.0,0.0
1744927601997249800,-4.390600798809102,-42.51154693673164,2.5453010621651435,0.23496855888461254,1.9511398248971257,0.0,0.0,0.0
1744927602007208000,-4.365013680501834,-42.50923282044981,2.569271536742756,0.2323666551360079,1.9518654477574524,0.0,0.0,0.0
1744927602017166800,-4.339169171048269,-42.50701870478055,2.595116875715701,0.2223253240081202,1.9522459590260977,0.0,0.0,0.0
1744927602027125800,-4.313160043844135,-42.504598851275055,2.6116465878895743,0.2429840148503124,1.9524984060089485,0.0,0.0,0.0
1744927602037084000,-4.286993236175229,-42.501892547802235,2.6274797084925003,0.2717472283910017,1.952414896859346,0.0,0.0,0.0
1744927602047042800,-4.2605666833047104,-42.49918244305492,2.6535614245065844,0.2721289246119794,1.9517562196860911,0.0,0.0,0.0
1744927602057001700,-4.233828893098669,-42.49670252605035,2.6848136045187014,0.2490151527346181,1.950757586864964,0.0,0.0,0.0
1744927602066960000,-4.206840817503629,-42.49440497044322,2.7099454352428203,0.2307037531384165,1.9491690918122022,0.0,0.0,0.0
1744927602076918800,-4.179752500617993,-42.49199528734501,2.7200109335003124,0.24196277683357187,1.9469073186099846,0.0,0.0,0.0
1744927602086877700,-4.15268857486929,-42.48947726590046,2.717561753677903,0.2528413222895047,1.9448594984331975,0.0,0.0,0.0
1744927602096835800,-4.125714415667396,-42.4870144347789,2.708548052686,0.2472995131555295,1.943889406112253,0.0,0.0,0.0
1744927602106794800,-4.098832360151522,-42.48474580260608,2.69929967324448,0.22779947311694662,1.9429172771610415,0.0,0.0,0.0
1744927602116753000,-4.072088976039404,-42.4826803135159,2.685375303710062,0.20740132847750742,1.9416344358806295,0.0,0.0,0.0
1744927602126711800,-4.045696548015037,-42.48049763053224,2.65013485669768,0.2191690832981284,1.942388835566824,0.0,0.0,0.0
1744927602136670700,-4.019729114886237,-42.47808721402124,2.607459973370583,0.24203642079000573,1.946048912268099,0.0,0.0,0.0
1744927602146628900,-3.9939336095281406,-42.47565411890407,2.590196242365816,0.244313640780706,1.950337275457192,0.0,0.0,0.0
1744927602156587800,-3.9680527354593154,-42.47330009634722,2.5987683447795655,0.23637375180486708,1.9536343998325627,0.0,0.0,0.0
1744927602166547000,-3.941949447601186,-42.47102671368798,2.6211015130314945,0.22827648226572553,1.9564846862808214,0.0,0.0,0.0
1744927602176504800,-3.915548876830064,-42.46865921629016,2.6509524918537464,0.23772679691726298,1.9590043527248584,0.0,0.0,0.0
1744927602186463700,-3.888762309620063,-42.466018379579744,2.689711434997916,0.26517353426803636,1.9593383655979502,0.0,0.0,0.0
1744927602196423000,-3.8615457730598246,-42.463236541127266,2.732885816730608,0.27933189935416325,1.9576588297293969,0.0,0.0,0.0
1744927602206380800,-3.833964921473658,-42.460507794912225,2.7694676707434027,0.27400076464652157,1.9550392716089202,0.0,0.0,0.0
1744927602216339700,-3.806158552254873,-42.457940338907775,2.7921125042710653,0.25780517973367767,1.9521976249234845,0.0,0.0,0.0
1744927602226299000,-3.7783290154646516,-42.45546582642974,2.79443882258295,0.24847246965399417,1.9497290914554115,0.0,0.0,0.0
1744927602236256800,-3.7506478558391283,-42.45298963556048,2.7795398714238733,0.2486410014419943,1.9490836034813637,0.0,0.0,0.0
1744927602246216000,-3.7231570942669263,-42.45055879146255,2.7604214895422228,0.24408760986956043,1.950504337979351,0.0,0.0,0.0
1744927602256173800,-3.6957180577394757,-42.4481928008978,2.755227638338649,0.23757549174551,1.9522554166074952,0.0,0.0,0.0
1744927602266132700,-3.6682074165864593,-42.44579282892814,2.7624176518507397,0.24098765623293494,1.952955698379636,0.0,0.0,0.0
1744927602276092000,-3.6405843353994616,-42.44330099008807,2.773708058821546,0.2502122563808802,1.9533275748753804,0.0,0.0,0.0
1744927602286049800,-3.6128428260355805,-42.440675796826156,2.785599751366236,0.2636027334255361,1.9531321492828018,0.0,0.0,0.0
1744927602296008700,-3.5850021000372965,-42.43789399152176,2.7955623611326605,0.27932857086581464,1.9517645901786131,0.0,0.0,0.0
1744927602305967900,-3.557091735289929,-42.43513068979155,2.8025549756868124,0.27747057709340983,1.9493772221548844,0.0,0.0,0.0
1744927602315925800,-3.5292590906998584,-42.43255101987153,2.794750885145017,0.25903161192663327,1.9489142142642022,0.0,0.0,0.0
1744927602325885000,-3.5016283715798244,-42.429991117866635,2.7744750042709523,0.25704666227141093,1.950940047433839,0.0,0.0,0.0
1744927602335843800,-3.4741035713128636,-42.42730061500173,2.763839406657462,0.2701606467487589,1.952779413924694,0.0,0.0,0.0
1744927602345801700,-3.4465580315181628,-42.42450770114038,2.765921918555335,0.2804440110198253,1.9539151388304543,0.0,0.0,0.0
1744927602355761000,-3.418952507383066,-42.42169323293108,2.7719451079031425,0.2826083412127823,1.955520130788717,0.0,0.0,0.0
1744927602365719800,-3.3911743134187913,-42.419047764140785,2.7892833510001127,0.26563865389630376,1.9567326721526221,0.0,0.0,0.0
1744927602375678000,-3.363147012735096,-42.41656185464858,2.814296828333979,0.24961687457524906,1.9567382087866878,0.0,0.0,0.0
1744927602385636900,-3.3349512381924122,-42.414054028040354,2.8312137427510895,0.25181763128709267,1.956675771726227,0.0,0.0,0.0
1744927602395595800,-3.306625322191852,-42.411498205208794,2.844281597421459,0.2566370614786755,1.9573612568022059,0.0,0.0,0.0
1744927602405554000,-3.2781018853898036,-42.40894769990862,2.864115193650742,0.2561031138151523,1.9575916588094788,0.0,0.0,0.0
1744927602415512800,-3.2493845810526123,-42.40631717532138,2.8835819555564557,0.26413806617676444,1.956908054359135,0.0,0.0,0.0
1744927602425470700,-3.2204878570121527,-42.40357817496282,2.9015979717096947,0.2750304108442275,1.954472150901488,0.0,0.0,0.0
1744927602435430000,-3.1915282675746712,-42.400832275867295,2.9079104557211584,0.2757231316230699,1.952511410321335,0.0,0.0,0.0
1744927602445388800,-3.1626414496970505,-42.398131177680646,2.9006032671902306,0.27122455157187864,1.9519003716573895,0.0,0.0,0.0
1744927602455347000,-3.133815515340239,-42.39558969845777,2.8944897887127263,0.2551967810581182,1.9517605627548744,0.0,0.0,0.0
1744927602465305900,-3.1051092994866214,-42.39301394275527,2.882468531024303,0.25863857479233104,1.9517535912028185,0.0,0.0,0.0
1744927602475264800,-3.0765904814767233,-42.39024237168471,2.8636514082778364,0.2783009238534463,1.952583048854043,0.0,0.0,0.0
1744927602485223000,-3.0481880269250947,-42.38735167827012,2.851967039695992,0.2902623195923142,1.9541129680444578,0.0,0.0,0.0
1744927602495181800,-3.019852970176916,-42.38432983295931,2.845199444534935,0.30343163510141985,1.9564223999011725,0.0,0.0,0.0
1744927602505140700,-2.9913952666293606,-42.38136306179388,2.8575147403383014,0.2979014916738217,1.9573218790349534,0.0,0.0,0.0
1744927602515099000,-2.96271713449723,-42.37860328562175,2.8796485688309597,0.27711656630016585,1.9568224231940907,0.0,0.0,0.0
1744927602525057800,-2.9339878590695827,-42.375825166719544,2.8847840050253595,0.27895840928249366,1.9575905825630175,0.0,0.0,0.0
1744927602535016700,-2.905262820554987,-42.372914940030064,2.884358565162396,0.29222370838912054,1.9595483745628781,0.0,0.0,0.0
1744927602544974800,-2.8764037806659117,-42.36991801827864,2.8978140044658907,0.30092899330510137,1.9606628319377846,0.0,0.0,0.0
1744927602554933800,-2.8472915248032113,-42.36696503716004,2.9232401030937645,0.29651679589085383,1.9609471617597691,0.0,0.0,0.0
1744927602564892000,-2.817891496220069,-42.3641544595624,2.9521361378407662,0.28221767440605017,1.9608221174249947,0.0,0.0,0.0
1744927602574850800,-2.7882188027253707,-42.36140517594171,2.9795151567641276,0.2760629809206493,1.9600997464357723,0.0,0.0,0.0
1744927602584809200,-2.758363802134632,-42.35852646637476,2.997821103810507,0.28905898914019734,1.9581397714469593,0.0,0.0,0.0
1744927602594767400,-2.7284641736307442,-42.35544791312413,3.002302312894779,0.30912583223354634,1.9558496859082894,0.0,0.0,0.0
1744927602604726300,-2.698588771861737,-42.352443995550765,2.9998696411257373,0.3016314626481713,1.9539915492591835,0.0,0.0,0.0
1744927602614685200,-2.66882593163618,-42.34962818892321,2.9885670330615772,0.2827427353975972,1.953637664401072,0.0,0.0,0.0
1744927602624643300,-2.639230138842997,-42.34689031033388,2.9717933499867786,0.2749177709718955,1.9541911313456828,0.0,0.0,0.0
1744927602634602200,-2.609775327216686,-42.3441714030887,2.957637050910343,0.27301280715594745,1.955379496258121,0.0,0.0,0.0
1744927602644561400,-2.580432102645711,-42.341351031514044,2.9464322938251293,0.2832011140446706,1.9576311204037142,0.0,0.0,0.0
1744927602654519300,-2.5511015494978313,-42.338421406243064,2.9451599220676883,0.29417157225995394,1.9598789651191386,0.0,0.0,0.0
1744927602664478200,-2.5216338511164773,-42.335451419954474,2.9589310447292507,0.2982243308585606,1.9601596598940758,0.0,0.0,0.0
1744927602674437400,-2.492002635946724,-42.33253407821986,2.9753502063233013,0.2929381492551652,1.9596860566733527,0.0,0.0,0.0
1744927602684395300,-2.4623179599097247,-42.32964173889221,2.980718356143702,0.290427590160972,1.9609716511665443,0.0,0.0,0.0
1744927602694354200,-2.4325442341595847,-42.3267470391157,2.9896600779343228,0.2906646091944898,1.962806132208185,0.0,0.0,0.0
1744927602704312300,-2.4025464244323333,-42.32377879677882,3.0121609542470744,0.29804921596613293,1.962620447277703,0.0,0.0,0.0
1744927602714271200,-2.3723993457150487,-42.320616318898864,3.02714945599259,0.31755293053956657,1.96130783059338,0.0,0.0,0.0
1744927602724230400,-2.34219854825551,-42.317377957589045,3.032543499737774,0.3251725903282702,1.960399802146073,0.0,0.0,0.0
1744927602734188300,-2.3119751862569884,-42.31421061684593,3.034809265935169,0.31804122374086946,1.9605490183736771,0.0,0.0,0.0
1744927602744147200,-2.2817109653258885,-42.31119460659152,3.038912021518423,0.3028457213563387,1.9607581511156806,0.0,0.0,0.0
1744927602754106400,-2.251383159624225,-42.30835923815019,3.045296739766794,0.28470698986136755,1.9610948315566783,0.0,0.0,0.0
1744927602764064300,-2.2210501983428252,-42.30551395097899,3.045814425428506,0.28570295626998077,1.962179946037067,0.0,0.0,0.0
1744927602774023200,-2.1907088219408513,-42.30248663350459,3.046659410374025,0.30398110980139514,1.9635175991831713,0.0,0.0,0.0
1744927602783982300,-2.1602220592785044,-42.29931768650924,3.0612580367658095,0.3182025118592007,1.9636324250429702,0.0,0.0,0.0
1744927602793940200,-2.129556006245387,-42.29611735141985,3.079261066294242,0.3213542750089283,1.9627463365973752,0.0,0.0,0.0
1744927602803899400,-2.098761190539585,-42.293042299651795,3.092190473425961,0.30877423892758965,1.9616982335017317,0.0,0.0,0.0
1744927602813858300,-2.0679200893297067,-42.29010682034784,3.096838125684387,0.294759391494975,1.960563336552064,0.0,0.0,0.0
1744927602823816200,-2.037183989449744,-42.287114184180005,3.0862946590449196,0.30049866630184646,1.9597567052537193,0.0,0.0,0.0
1744927602833775400,-2.006643510680549,-42.28402631326006,3.0666518158828193,0.3100614445321695,1.9609699588594611,0.0,0.0,0.0
1744927602843733200,-1.976198122126368,-42.28099123827482,3.0571035510127444,0.30476006237979697,1.9641652852597,0.0,0.0,0.0
1744927602853692400,-1.945642314589043,-42.278002541420996,3.068191018819856,0.3001031091614576,1.9670556626352675,0.0,0.0,0.0
1744927602863651300,-1.9148057337325004,-42.27491626103563,3.096384224818265,0.30990173466617266,1.9674530119049156,0.0,0.0,0.0
1744927602873609200,-1.8836655342342772,-42.27169845115969,3.1268713912403174,0.3231089654410976,1.9660725969802648,0.0,0.0,0.0
1744927602883568400,-1.85233021736455,-42.26838320294941,3.146463652584842,0.3328930113046684,1.964859054404231,0.0,0.0,0.0
1744927602893527300,-1.8208424442691042,-42.26513111744868,3.161772193258862,0.32655067333988375,1.9634968817448688,0.0,0.0,0.0
1744927602903485200,-1.7892647531078243,-42.26197642779686,3.1708011086847008,0.31677089355438515,1.9618921580552133,0.0,0.0,0.0
1744927602913444400,-1.7577436201087255,-42.25883320921424,3.1651219511290263,0.3156190525685485,1.961491471325237,0.0,0.0,0.0
1744927602923403300,-1.7263014364372873,-42.25568846087151,3.157194436276916,0.31577265990505793,1.9623176018669757,0.0,0.0,0.0
1744927602933361400,-1.6948949961171005,-42.25248941921181,3.153605350007203,0.3212243982467256,1.9631382661993317,0.0,0.0,0.0
1744927602943320300,-1.6634929617685286,-42.24918218294659,3.1531629345180585,0.33208851029984554,1.9627019584364733,0.0,0.0,0.0
1744927602953279200,-1.6320653077673215,-42.24598503852448,3.1557354729143836,0.32103389150477424,1.9613338397189986,0.0,0.0,0.0
1744927602963237400,-1.6007329322348332,-42.24296083870914,3.146168304982312,0.3036680572492847,1.9609992771382658,0.0,0.0,0.0
1744927602973196300,-1.5696295883472249,-42.24001894849576,3.1231706200090597,0.2954031281947432,1.962903080924951,0.0,0.0,0.0
1744927602983154200,-1.5387161279208539,-42.23708747853054,3.1041039097059904,0.29435680298202116,1.9661923416280802,0.0,0.0,0.0
1744927602993113300,-1.5078509566192682,-42.23407696488987,3.099255068490056,0.3022937915496889,1.9702409662480296,0.0,0.0,0.0
1744927603003072300,-4.694187260282572,-42.65022855332239,2.52370159772968,0.23124372736192514,1.974012948985789,0.0,0.0,0.0
1744927603013030400,-4.668666674876726,-42.64794501780592,2.562590788726249,0.22929595803486,1.9760104193632542,0.0,0.0,0.0
1744927603022989300,-4.642664811104861,-42.64559757292537,2.6109172470719035,0.2357132695930504,1.9753825623982963,0.0,0.0,0.0
1744927603032948200,-4.61627603203778,-42.64313755206602,2.649768455058512,0.24701732714913877,1.9735110708623054,0.0,0.0,0.0
1744927603042906400,-4.589601608622663,-42.64062295304194,2.678450774193591,0.2524976678229619,1.9712402162242226,0.0,0.0,0.0
1744927603052865300,-4.562758965809981,-42.63804017710254,2.6953421374531787,0.25934349570742654,1.9687649819398372,0.0,0.0,0.0
1744927603062824200,-4.535868307800565,-42.63537529785906,2.7001634728148254,0.2675877098347247,1.9660038079714004,0.0,0.0,0.0
1744927603072782300,-4.509074024769436,-42.632648928100714,2.6904862014006214,0.2737621382228839,1.9647557283071528,0.0,0.0,0.0
1744927603082741200,-4.482439158757654,-42.62989777911471,2.6744787086708497,0.27625028728155365,1.9653121256160573,0.0,0.0,0.0
1744927603092700400,-4.4558796696356,-42.627205666972145,2.666909911943537,0.2703222386569913,1.9654841903567117,0.0,0.0,0.0
1744927603102658300,-4.429375170186059,-42.62457448707148,2.661388250664287,0.2642038679638964,1.9648305715177092,0.0,0.0,0.0
1744927603112617200,-4.403010997616627,-42.62197472599343,2.647297650285912,0.2610490192737421,1.964924930506574,0.0,0.0,0.0
1744927603122575400,-4.376852570966957,-42.619337834375244,2.6266381477542295,0.264777396920184,1.9665780207147876,0.0,0.0,0.0
1744927603132534300,-4.350828358344776,-42.61662683101938,2.6131613553887223,0.27221915631899185,1.968686042689474,0.0,0.0,0.0
1744927603142493200,-4.32479352952303,-42.613953495940834,2.6142273566102006,0.2684367830331018,1.970635300698023,0.0,0.0,0.0
1744927603152451300,-4.298643583088221,-42.61140993815741,2.6257866265159406,0.2554054949269835,1.9729660216034721,0.0,0.0,0.0
1744927603162410200,-4.272304417036727,-42.60889623414845,2.6447866783976117,0.2524077969411072,1.975214657286495,0.0,0.0,0.0
1744927603172369400,-4.2456916714086566,-42.60629735657826,2.672257541301807,0.26096030386854896,1.9761895082866594,0.0,0.0,0.0
1744927603182327300,-4.218743157603684,-42.603667321624535,2.705972929236476,0.2640889007545107,1.9757443984122813,0.0,0.0,0.0
1744927603192286200,-4.1914659803889025,-42.601119923010216,2.738974908351427,0.255791163111868,1.9750740624063037,0.0,0.0,0.0
1744927603202245400,-4.16392711163333,-42.598582179284456,2.765252061530123,0.254821689720509,1.9741944311797766,0.0,0.0,0.0
1744927603212203300,-4.13619945442646,-42.59585818439646,2.784208818932777,0.27352367108776465,1.9722317517644126,0.0,0.0,0.0
1744927603222162200,-4.108364252730239,-42.59290926184241,2.795007651068019,0.29610926448235625,1.9696756440852576,0.0,0.0,0.0
1744927603232121300,-4.080508736451009,-42.58991768056011,2.7970474931197855,0.3003927424004546,1.9679164079174072,0.0,0.0,0.0
1744927603242079200,-4.052655912331786,-42.58710148531695,2.79677716607487,0.2827817573391809,1.9664991705572596,0.0,0.0,0.0
1744927603252038400,-4.024886020475149,-42.58437059823587,2.788449713988186,0.2742157347781129,1.9641150201244262,0.0,0.0,0.0
1744927603261996300,-3.997406657569302,-42.581598465259894,2.759276918720655,0.27835734629062264,1.9627477572249892,0.0,0.0,0.0
1744927603271955200,-3.970346364692116,-42.5787749300588,2.71719696725398,0.28351878230469646,1.964525706343209,0.0,0.0,0.0
1744927603281914400,-3.9435961495541574,-42.57598924713607,2.686061225432391,0.2797179329771961,1.969110843246466,0.0,0.0,0.0
1744927603291872300,-3.91682149070186,-42.573391600409614,2.6885156846938347,0.26083671152987753,1.9730068627628063,0.0,0.0,0.0
1744927603301831200,-3.889820265942776,-42.5708639536991,2.7112657782570353,0.25380782119598116,1.9749911408988814,0.0,0.0,0.0
1744927603311790600,-3.8625897490406933,-42.5682361588671,2.734289620548734,0.26386396409271273,1.9757776017443673,0.0,0.0,0.0
