unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104354091675400,-47.14299460118563,-39.58576721981211,-0.15248998491995885,-0.2645079721146798,-3.017884782707498,0.0,0.0,0.0
1745104354101632500,-47.14451799534094,-39.58838367820599,-0.1530095975685782,-0.26279688976520993,-3.0186439407473067,0.0,0.0,0.0
1745104354111589400,-47.14604215601065,-39.5909774913464,-0.153086586218634,-0.26052240216247646,-3.019365099441501,0.0,0.0,0.0
1745104354121546500,-47.147563201601095,-39.5935425484097,-0.15277370788458017,-0.2576341438801455,-3.0197672803948787,0.0,0.0,0.0
1745104354131502600,-47.14907749186752,-39.59607955794198,-0.1520952036344518,-0.2548170519152725,-3.019911963426807,0.0,0.0,0.0
1745104354141459500,-47.15058489253266,-39.59859336240291,-0.15140321258486858,-0.2524863362457201,-3.019861892256752,0.0,0.0,0.0
1745104354151416600,-47.152084562386065,-39.601089866292334,-0.15062673041948274,-0.25074866810869684,-3.0195953480261903,0.0,0.0,0.0
1745104354161372400,-47.1535767009948,-39.60357968590177,-0.14987029275567226,-0.2500772995153971,-3.0192446743777905,0.0,0.0,0.0
1745104354171329500,-47.15506450987002,-39.60607300283366,-0.149435414638884,-0.2504285703273691,-3.0188978132006787,0.0,0.0,0.0
1745104354181288400,-47.156552803531994,-39.608589210559245,-0.14948410658425335,-0.2527277199718882,-3.018397679439636,0.0,0.0,0.0
1745104354191244500,-47.15804421796532,-39.61113084522574,-0.14979755663019,-0.25528160005757267,-3.0179809352039837,0.0,0.0,0.0
1745104354201201400,-47.15954092637167,-39.61369749537882,-0.15032928289431174,-0.2577941537016716,-3.017659169343156,0.0,0.0,0.0
1745104354211158500,-47.161042419537715,-39.61628608646356,-0.15080986380836664,-0.2599978992725006,-3.0176584876941286,0.0,0.0,0.0
1745104354221114600,-47.16254980221087,-39.61889184343861,-0.1514014054712434,-0.26172204004015837,-3.017839392610622,0.0,0.0,0.0
1745104354231071500,-47.164060865371226,-39.6215051860611,-0.15177107333703044,-0.26248394191442603,-3.018045610237108,0.0,0.0,0.0
1745104354241028600,-47.16557293996424,-39.624115049676085,-0.15187266155939538,-0.26213451065492405,-3.018398892024309,0.0,0.0,0.0
1745104354250985700,-47.16708586131525,-39.62671115261983,-0.15195770987029963,-0.26075238984201365,-3.0187467552194662,0.0,0.0,0.0
1745104354260941600,-47.168596646874455,-39.62928563251441,-0.15174319109775697,-0.258580572364447,-3.0190079831988736,0.0,0.0,0.0
1745104354270898700,-47.170102940631146,-39.63183494086809,-0.15129203478172104,-0.25605234463725923,-3.019176106419991,0.0,0.0,0.0
1745104354280855300,-47.171603914703134,-39.634358450964946,-0.15075772603878154,-0.2534611696084801,-3.019185071120869,0.0,0.0,0.0
1745104354290811600,-47.17309969757421,-39.636856661868144,-0.15023632219906707,-0.2509201204470356,-3.019136221710576,0.0,0.0,0.0
1745104354300768500,-47.174590114197635,-39.63933642565951,-0.14969733667720933,-0.24906729388366364,-3.0188882030714765,0.0,0.0,0.0
1745104354310725400,-47.1760787117438,-39.6418069776364,-0.1495146286901448,-0.24814205991190547,-3.0186902665160584,0.0,0.0,0.0
1745104354320682500,-47.177567398277404,-39.64427897011374,-0.14952356658188748,-0.248286743671175,-3.018495475024671,0.0,0.0,0.0
1745104354330638600,-47.17905981286888,-39.64676186884021,-0.14989801244231754,-0.24938216653647824,-3.018414450327243,0.0,0.0,0.0
1745104354340595500,-47.18055672482317,-39.64926434026101,-0.15034972723431383,-0.25134804652418197,-3.0183202606811848,0.0,0.0,0.0
1745104354350552600,-47.182057465570246,-39.65179055081666,-0.15073429090198398,-0.2537324034923497,-3.0183352500060288,0.0,0.0,0.0
1745104354360508400,-47.183563896681385,-39.654342758331524,-0.15130583065247932,-0.25634353617448885,-3.018458821861926,0.0,0.0,0.0
1745104354370465500,-47.185073597466896,-39.65691951418816,-0.15163423650732574,-0.25880916982761254,-3.0187074251476744,0.0,0.0,0.0
1745104354380422700,-47.18658312247168,-39.65951665445307,-0.1516165811033927,-0.26085657830367837,-3.019137839990319,0.0,0.0,0.0
1745104354390379500,-47.18809040638744,-39.66212484793801,-0.15139148628546353,-0.26196676291531057,-3.0195542504710637,0.0,0.0,0.0
1745104354400335600,-47.18959508990339,-39.66473309084458,-0.15113030231973126,-0.2619717268206357,-3.01965086082053,0.0,0.0,0.0
1745104354410292700,-47.19109387515156,-39.66733269785777,-0.15053788073417462,-0.26110433832118346,-3.01980236055149,0.0,0.0,0.0
1745104354420249300,-47.192586401621824,-39.66991355739874,-0.14990924953959436,-0.2592213435816943,-3.019756651012661,0.0,0.0,0.0
1745104354430205700,-47.19407246218678,-39.67247070937698,-0.14925981448301323,-0.25684015771424656,-3.0194050975185185,0.0,0.0,0.0
1745104354440162300,-47.195555031050944,-39.67500033410921,-0.14890910831053905,-0.254075323138059,-3.0188264377516063,0.0,0.0,0.0
1745104354450119400,-47.19703530148578,-39.67750398141303,-0.14867825423749745,-0.2514661521286293,-3.0184957506767742,0.0,0.0,0.0
1745104354460076500,-47.19851502737303,-39.6799890767621,-0.14862355991657222,-0.24960279514920128,-3.01814575241374,0.0,0.0,0.0
1745104354470032400,-47.199996313339426,-39.682461411386704,-0.14878025415296944,-0.2483211089176419,-3.017622363739816,0.0,0.0,0.0
1745104354479989500,-47.20148271224996,-39.68493035682788,-0.14929379788862285,-0.2479806995813203,-3.0173162773340354,0.0,0.0,0.0
1745104354489946600,-47.20297709889259,-39.687406895058544,-0.15009608511531655,-0.24874331880306852,-3.0174088741214184,0.0,0.0,0.0
1745104354499902500,-47.204477733885646,-39.68989875027908,-0.15072366897570202,-0.25028175614550485,-3.017832027555736,0.0,0.0,0.0
1745104354509859600,-47.2059852095514,-39.69241269881104,-0.15141074564164309,-0.2525008067294053,-3.018190880982888,0.0,0.0,0.0
1745104354519816700,-47.20749761828998,-39.69495099722059,-0.15190622311469656,-0.25494650665364865,-3.01859271594294,0.0,0.0,0.0
1745104354529773600,-47.209011033191004,-39.69751260051185,-0.15200728199766292,-0.25728724726948093,-3.019213167872538,0.0,0.0,0.0
1745104354539729700,-47.2105213665926,-39.700094585214295,-0.15169777642048143,-0.2593343547180901,-3.019988747084338,0.0,0.0,0.0
1745104354549686500,-47.21202553314732,-39.702689921582135,-0.1510783787709979,-0.26067539501440773,-3.0203069609342696,0.0,0.0,0.0
1745104354559643400,-47.213521097705126,-39.7052907086467,-0.1502143948298368,-0.2612228625946943,-3.020411330780421,0.0,0.0,0.0
1745104354569599700,-47.21500696609569,-39.70788634846829,-0.14924051250159134,-0.260705873886751,-3.0203426273061185,0.0,0.0,0.0
1745104354579556400,-47.21648274386813,-39.71046635647735,-0.14822701155367116,-0.25913581577843725,-3.0200775028242464,0.0,0.0,0.0
1745104354589513500,-47.21794944588469,-39.71302443177878,-0.1473154432979613,-0.2569328962285799,-3.0194483842303863,0.0,0.0,0.0
1745104354599470600,-47.21941122049462,-39.7155578925504,-0.14682053493621416,-0.2544606146548241,-3.018614987908641,0.0,0.0,0.0
1745104354609426400,-47.22087325845241,-39.718067860930134,-0.14684698557523265,-0.2521010405310313,-3.0178226698927566,0.0,0.0,0.0
1745104354619383600,-47.22233944624003,-39.720557627220956,-0.1472637941802695,-0.2500719441976786,-3.0171871683557145,0.0,0.0,0.0
1745104354629340700,-47.223811611795476,-39.723032214688295,-0.1478642007437231,-0.24854738427711312,-3.0166692074049903,0.0,0.0,0.0
1745104354639296500,-47.22529449089983,-39.725500231380074,-0.14894026881250502,-0.2478874160601732,-3.016354146913507,0.0,0.0,0.0
1745104354649253600,-47.22678926745427,-39.72797341946237,-0.15013524783031557,-0.24840683014552678,-3.016587598138833,0.0,0.0,0.0
1745104354659210500,-47.228293995286194,-39.73046061220204,-0.15113475341194718,-0.2498134569077452,-3.0171545751409523,0.0,0.0,0.0
1745104354669167600,-47.229806630239345,-39.7329657106435,-0.1519289440900575,-0.2516119042865846,-3.017864065744095,0.0,0.0,0.0
1745104354679123700,-47.23132370517898,-39.73549045526595,-0.15237489600794998,-0.2535851652696814,-3.018722363425616,0.0,0.0,0.0
1745104354689080600,-47.23283926329853,-39.73803678213825,-0.15222254670974622,-0.25575288486589354,-3.019714505584545,0.0,0.0,0.0
1745104354699037400,-47.23434984379906,-39.74060191848435,-0.15172259501919255,-0.25764210703894636,-3.020563297529691,0.0,0.0,0.0
1745104354708993500,-47.23585019034993,-39.7431809015767,-0.1506946978637757,-0.259032873219412,-3.02114556307931,0.0,0.0,0.0
1745104354718950400,-47.23733749860224,-39.745767956978874,-0.14938513210960191,-0.2598436554280364,-3.021147537473246,0.0,0.0,0.0
1745104354728907500,-47.23881073898771,-39.74835450814599,-0.1479721565931735,-0.25979301009524813,-3.020836961576129,0.0,0.0,0.0
1745104354738864400,-47.24027243890472,-39.750930213707655,-0.14681303278449226,-0.25870367827765184,-3.020291943418123,0.0,0.0,0.0
1745104354748820500,-47.24172464172639,-39.75348966606324,-0.1458591452234429,-0.2570712074473507,-3.019399029180553,0.0,0.0,0.0
1745104354758777600,-47.24317119290774,-39.756028066887495,-0.1452914948824079,-0.25495679317970643,-3.018432150612914,0.0,0.0,0.0
1745104354768734500,-47.244619437256915,-39.75854426178459,-0.1454615565351919,-0.25272643147929946,-3.0175206514665525,0.0,0.0,0.0
1745104354778690600,-47.246073311003435,-39.76103999741657,-0.14602697279275628,-0.2506715043870226,-3.016538747868204,0.0,0.0,0.0
1745104354788647400,-47.24753871422015,-39.76352037129912,-0.1471849919362074,-0.24912857139854686,-3.0157997817541493,0.0,0.0,0.0
1745104354798604500,-47.24901725562715,-39.76599319055632,-0.14850459080817208,-0.248369785380058,-3.015406770539124,0.0,0.0,0.0
1745104354808561700,-47.25051100216522,-39.768468685517995,-0.1500317930604038,-0.24863853294126287,-3.015641315895018,0.0,0.0,0.0
1745104354818517500,-47.252019599912884,-39.77095406720304,-0.15152344746672786,-0.2496315547144524,-3.016296437695956,0.0,0.0,0.0
1745104354828474600,-47.253536895258215,-39.77345234734608,-0.15239703353987943,-0.2509270748917978,-3.017452376284869,0.0,0.0,0.0
1745104354838431500,-47.255058001290166,-39.77596678910439,-0.1527797786258806,-0.2525503463476434,-3.018593761666533,0.0,0.0,0.0
1745104354848387600,-47.25657599040643,-39.778499374533354,-0.15246671584169577,-0.2543726953021494,-3.0196800430446773,0.0,0.0,0.0
1745104354858344400,-47.25808486030294,-39.781048454094126,-0.15155078207623712,-0.25602936469458687,-3.020513218362781,0.0,0.0,0.0
1745104354868301600,-47.259579150682036,-39.783611339561425,-0.15008641641362225,-0.2574160289369022,-3.0208902175015395,0.0,0.0,0.0
1745104354878258400,-47.261058207974784,-39.78618336425778,-0.14855640633461653,-0.2583339724350479,-3.0209343697556945,0.0,0.0,0.0
1745104354888214500,-47.26252284243534,-39.7887551602565,-0.1471077781232202,-0.2583110020610896,-3.020613577884196,0.0,0.0,0.0
1745104354898171400,-47.26397203922336,-39.7913196605303,-0.14555721942366887,-0.257578219983672,-3.0198541714786624,0.0,0.0,0.0
1745104354908128500,-47.26541107092447,-39.793871010004736,-0.14453623883710773,-0.25625735465706145,-3.018805092096993,0.0,0.0,0.0
1745104354918084600,-47.26684559588558,-39.79640541574813,-0.14408358220091969,-0.25455552755050187,-3.0175376583565754,0.0,0.0,0.0
1745104354928041500,-47.268280939508905,-39.798921625054774,-0.14416580857450087,-0.25272787877312836,-3.016410111353773,0.0,0.0,0.0
1745104354937998600,-47.26972365937636,-39.80141791354475,-0.1449066779954664,-0.25072703340398805,-3.0155410798260136,0.0,0.0,0.0
1745104354947955700,-47.271180078038114,-39.80389929150855,-0.14628258389307192,-0.24922942124444258,-3.0150205360943634,0.0,0.0,0.0
1745104354957911600,-47.27265263496976,-39.80637162670924,-0.14790351054074433,-0.2483211667796095,-3.014898897331008,0.0,0.0,0.0
1745104354967868700,-47.27414034711866,-39.80884221259374,-0.1494256994537995,-0.24814546558881403,-3.0151905243948547,0.0,0.0,0.0
1745104354977827600,-47.275641786969345,-39.81131721333279,-0.1508045088172023,-0.24858889325756117,-3.016095246616024,0.0,0.0,0.0
1745104354987783700,-47.27715038861485,-39.81380273350308,-0.15152383896521385,-0.24964546416158664,-3.017351716844981,0.0,0.0,0.0
1745104354997740500,-47.38528373722048,-39.326517929261904,-0.1999602799631321,-0.02989606569883499,-3.0189007430020203,0.0,0.0,0.0
1745104355007697700,-47.387271777090525,-39.326830254250204,-0.19967857918116497,-0.03136989898769207,-3.0201933904028317,0.0,0.0,0.0
1745104355017654800,-47.38925024912038,-39.32715868875694,-0.19871758601201694,-0.03298793784114786,-3.0211700588111663,0.0,0.0,0.0
1745104355027610600,-47.39121257242322,-39.32749966420175,-0.1970956090515789,-0.03424754874506281,-3.0217201526897477,0.0,0.0,0.0
1745104355037567500,-47.39315738963126,-39.327849067900786,-0.1953372981698054,-0.035094081982200064,-3.0217515814995672,0.0,0.0,0.0
1745104355047524600,-47.395084202823355,-39.328201701240836,-0.19352897612492195,-0.035418466890160066,-3.0212398419331405,0.0,0.0,0.0
1745104355057480400,-47.39699322768979,-39.328552852820906,-0.19174231799661,-0.035269639026165533,-3.0202332255098034,0.0,0.0,0.0
1745104355067437600,-47.398889605377796,-39.32889558011991,-0.19047203631992096,-0.03442350485157157,-3.0190179662997925,0.0,0.0,0.0
1745104355077394700,-47.40078259014013,-39.32922393534319,-0.19013125111351217,-0.03297997461590881,-3.017547486327145,0.0,0.0,0.0
1745104355087351600,-47.40267867558549,-39.32953732817168,-0.19044268348956722,-0.0314771527785242,-3.0161871756619814,0.0,0.0,0.0
1745104355097307600,-47.40458424946623,-39.32983582901023,-0.19139570124532185,-0.029981402397114536,-3.0151547181359013,0.0,0.0,0.0
1745104355107264500,-47.40650663334699,-39.33012015911519,-0.19308409641853297,-0.028558094952006657,-3.014362739871289,0.0,0.0,0.0
1745104355117221600,-47.40844756565403,-39.3303945096509,-0.19494709899757667,-0.027555747746569742,-3.0143500160611816,0.0,0.0,0.0
1745104355127177700,-47.41040869946656,-39.33066378483732,-0.19697613673208011,-0.02704598003464969,-3.014914689009738,0.0,0.0,0.0
1745104355137134600,-47.41238656542378,-39.33093358425427,-0.19865671212169175,-0.027098633710321292,-3.0159384242243736,0.0,0.0,0.0
1745104355147091700,-47.41437658193418,-39.331208903893994,-0.1998771127938834,-0.027653084482774332,-3.01733066501586,0.0,0.0,0.0
1745104355157048600,-47.416369394615906,-39.331493440088494,-0.200157960037537,-0.028578794570388862,-3.018818760893491,0.0,0.0,0.0
1745104355167004700,-47.41835600841686,-39.3317906303623,-0.19953534490586047,-0.029849769370314205,-3.0202448650268456,0.0,0.0,0.0
1745104355176961500,-47.42033145535243,-39.33210136828307,-0.19841374576356346,-0.031210494041116952,-3.0212860063612785,0.0,0.0,0.0
1745104355186918400,-47.42228964229089,-39.33242310697312,-0.19668015291543678,-0.03231541050263607,-3.021869435921921,0.0,0.0,0.0
1745104355196874500,-47.4242270467193,-39.332754588087035,-0.1945927591261032,-0.03329393884398146,-3.021816617143775,0.0,0.0,0.0
1745104355206831600,-47.426145463663865,-39.33309264843738,-0.19268565763691148,-0.03395475686957592,-3.021383848781928,0.0,0.0,0.0
1745104355216788500,-47.42804728283692,-39.33343173720921,-0.19101857868060937,-0.03405805144865919,-3.0205076323401827,0.0,0.0,0.0
1745104355226744600,-47.42993585647043,-39.333766620058064,-0.1896881976564761,-0.03363560885193881,-3.0192139654614647,0.0,0.0,0.0
1745104355236701700,-47.4318193375492,-39.33409307200364,-0.18917670183144325,-0.032788809543428575,-3.0177491092118576,0.0,0.0,0.0
1745104355246658600,-47.43370558860687,-39.334407947971286,-0.1894549183090947,-0.031626119166721436,-3.016288763955766,0.0,0.0,0.0
1745104355256615700,-47.435599938992624,-39.33471096139212,-0.19026841422967342,-0.030434645832101297,-3.0150866532486877,0.0,0.0,0.0
1745104355266571500,-47.43751168899405,-39.33500103184043,-0.19201603035573853,-0.029134654618355002,-3.0143877276051425,0.0,0.0,0.0
1745104355276528600,-47.43944422618591,-39.33528186750613,-0.19410389424270882,-0.028207113728594555,-3.01434320202305,0.0,0.0,0.0
1745104355286485800,-47.44139666700733,-39.33555680750092,-0.19610301334013797,-0.027614952972852134,-3.0148635493621123,0.0,0.0,0.0
1745104355296442600,-47.44336663115857,-39.33582875282841,-0.19786305530562914,-0.02731416880815774,-3.016012923995873,0.0,0.0,0.0
1745104355306398700,-47.44534868276015,-39.33610092390237,-0.19907711793454283,-0.02733684276716926,-3.0174586274527617,0.0,0.0,0.0
1745104355316355600,-47.44733459492119,-39.336378506222516,-0.19946487224448772,-0.027880347938371308,-3.0189912370329948,0.0,0.0,0.0
1745104355326312400,-47.449318233845894,-39.3366641910455,-0.19923654855324194,-0.028694162731379584,-3.020437927904128,0.0,0.0,0.0
1745104355336268500,-47.451289997211276,-39.336957891886556,-0.19804376824298933,-0.029499291000026115,-3.021529109201757,0.0,0.0,0.0
1745104355346225400,-47.45324487661238,-39.33726082867771,-0.1963479441052848,-0.030426949152665504,-3.0221880997462742,0.0,0.0,0.0
1745104355356182500,-47.45517901040101,-39.33757304053509,-0.19426425630566346,-0.03135853612643733,-3.0222911688967247,0.0,0.0,0.0
1745104355366138600,-47.45709193171665,-39.33789171313017,-0.1921336770691872,-0.03200745214833548,-3.021691198405892,0.0,0.0,0.0
1745104355376095500,-47.458987255661064,-39.33821245520469,-0.1903661983904933,-0.032215310511983404,-3.0207836094437,0.0,0.0,0.0
1745104355386052600,-47.460869332877216,-39.33853376682094,-0.18903569797229203,-0.032272515241268764,-3.019336482406965,0.0,0.0,0.0
1745104355396009700,-47.46274543448537,-39.33885011133283,-0.1884355083418667,-0.03177361964379512,-3.017672450816934,0.0,0.0,0.0
1745104355405965600,-47.464625091074446,-39.33915918136625,-0.18879257036560998,-0.031042971556894845,-3.016179258116847,0.0,0.0,0.0
1745104355415922700,-47.466513942572334,-39.339461083806455,-0.1897161063347505,-0.03032305901938146,-3.015013724450052,0.0,0.0,0.0
1745104355425879800,-47.46841931791611,-39.33975255470989,-0.19137576020687708,-0.029275316228796963,-3.0143423758624865,0.0,0.0,0.0
1745104355435836700,-47.47034423902115,-39.340033906483946,-0.19333893504013736,-0.028258951613723726,-3.014187516118523,0.0,0.0,0.0
1745104355445792800,-47.47228930668122,-39.3403080093485,-0.1953624535531084,-0.027530871673387664,-3.014601713345039,0.0,0.0,0.0
1745104355455749600,-47.47425192554669,-39.340578024298054,-0.19712529534035414,-0.027120281790049782,-3.0155770829742723,0.0,0.0,0.0
1745104355465706500,-47.476225817817806,-39.340847131102876,-0.1982575953792764,-0.0270290677994485,-3.016940822704082,0.0,0.0,0.0
1745104355475662600,-47.478204595296994,-39.34112006292014,-0.19874826532116613,-0.027413251769407076,-3.018443934905493,0.0,0.0,0.0
1745104355485619500,-47.4801790133459,-39.34139546246982,-0.1983104044620364,-0.027661110632776344,-3.0200312940933447,0.0,0.0,0.0
1745104355495576600,-47.48214178044085,-39.34167662419574,-0.19714018349886853,-0.028239863193126408,-3.02122343931596,0.0,0.0,0.0
1745104355505533700,-47.484087817606344,-39.34196548868499,-0.19545983060734387,-0.02901352817849726,-3.0219367628696445,0.0,0.0,0.0
1745104355515489500,-47.48601357980795,-39.342261891212495,-0.19342341471714333,-0.029770648189576487,-3.0220116030825728,0.0,0.0,0.0
1745104355525446700,-47.48791808802106,-39.34256460323596,-0.19128866566648856,-0.030404373502392328,-3.021643317044325,0.0,0.0,0.0
1745104355535403800,-47.48980423940239,-39.34287339914523,-0.18944490682450144,-0.031015438548426304,-3.020748745331912,0.0,0.0,0.0
1745104355545359600,-47.491678183746274,-39.34318446973253,-0.18821883287649663,-0.031243907042014032,-3.0194282845485745,0.0,0.0,0.0
1745104355555316700,-47.49354680636652,-39.34349505691139,-0.1876843193429727,-0.031195353534126075,-3.0178654244803216,0.0,0.0,0.0
1745104355565273600,-47.49541812932638,-39.34380342294847,-0.1879555412568396,-0.03097226221653514,-3.0164061449280184,0.0,0.0,0.0
1745104355575230700,-47.49729912057878,-39.3441066121856,-0.18892662385235018,-0.03045230480778778,-3.015185318245574,0.0,0.0,0.0
1745104355585186800,-47.499196573347945,-39.344402501706014,-0.1905800173926878,-0.029719121795286456,-3.014511205575632,0.0,0.0,0.0
1745104355595143700,-47.50111365618688,-39.34469055585845,-0.19255166016484299,-0.02893213800775506,-3.014379549053432,0.0,0.0,0.0
1745104355605100500,-47.50305266529649,-39.344968806117414,-0.19475393318799755,-0.027947435664635607,-3.0148511665291813,0.0,0.0,0.0
1745104355615056600,-47.505009784505354,-39.34523955128743,-0.1965729102337924,-0.027193625079158158,-3.0158120902216763,0.0,0.0,0.0
1745104355625013500,-47.50697859380813,-39.345505878746614,-0.19774706241043374,-0.026749910526874615,-3.0171243151740548,0.0,0.0,0.0
1745104355634970600,-47.50895309437921,-39.34576936387606,-0.1983186929835757,-0.02646442713519855,-3.018609233267821,0.0,0.0,0.0
1745104355644927500,-47.51092615044802,-39.34603190415379,-0.19817360728148242,-0.02636952629800426,-3.019987799723053,0.0,0.0,0.0
1745104355654883600,-47.51288968031275,-39.34629767330937,-0.19721679603962902,-0.026693834553837382,-3.021287455820098,0.0,0.0,0.0
1745104355664840700,-47.51483669800018,-39.34656812953556,-0.1955583141590494,-0.027164603582405883,-3.0219848166064898,0.0,0.0,0.0
1745104355674797600,-47.51676466120397,-39.34684560833691,-0.19364448321549887,-0.027869950518631677,-3.0222723143483576,0.0,0.0,0.0
1745104355684753700,-47.51867279380174,-39.34713003336977,-0.19165269859662984,-0.02856762950314834,-3.0218000376111465,0.0,0.0,0.0
1745104355694710800,-47.5205630162265,-39.34742133813362,-0.189853802128788,-0.029258629180523674,-3.020806121816448,0.0,0.0,0.0
1745104355704667600,-47.5224413130562,-39.34771744808438,-0.18865599623401574,-0.02974126180303281,-3.019571308903129,0.0,0.0,0.0
1745104355714624800,-47.52431485848211,-39.348018403802655,-0.18817876558384458,-0.030227970337673556,-3.018002633910935,0.0,0.0,0.0
1745104355724580600,-47.526191123178585,-39.348321213853545,-0.18845188892092546,-0.03041421936987176,-3.016687182398567,0.0,0.0,0.0
1745104355734537700,-47.528076644926536,-39.34862278853877,-0.18938166649427232,-0.030290139333035166,-3.01558604486978,0.0,0.0,0.0
1745104355744494600,-47.52997796053993,-39.34891793054461,-0.19096800118478977,-0.029644041485832873,-3.014831835745872,0.0,0.0,0.0
1745104355754450400,-47.531899402589794,-39.34920568444889,-0.1929894989921511,-0.028901981105645864,-3.014702118705,0.0,0.0,0.0
1745104355764407600,-47.53384064393737,-39.34948572145728,-0.1949781390060432,-0.02812689664624113,-3.0151971699261253,0.0,0.0,0.0
1745104355774364700,-47.53579883495321,-39.34975770693658,-0.1966805624476898,-0.027318201653392927,-3.01614140539967,0.0,0.0,0.0
1745104355784321500,-47.53777023633935,-39.350021730641494,-0.19800741107387335,-0.026518521616330004,-3.017471773948671,0.0,0.0,0.0
1745104355794277600,-47.53974694976322,-39.35027982585073,-0.1985409517562166,-0.025923063943480828,-3.0188193847477063,0.0,0.0,0.0
1745104355804234500,-47.541722216608726,-39.35053394184601,-0.19839565753066513,-0.025523391985105094,-3.020152836902953,0.0,0.0,0.0
1745104355814191600,-47.54368785835119,-39.35078637316296,-0.19742891288492215,-0.025354183016654062,-3.021260389531795,0.0,0.0,0.0
1745104355824147700,-47.54563871693804,-39.3510415626069,-0.1959440938158446,-0.025631209089956707,-3.021918327371473,0.0,0.0,0.0
1745104355834104600,-47.54757130398419,-39.35130306928339,-0.19410890160408337,-0.0262657114649688,-3.0221336428702386,0.0,0.0,0.0
1745104355844061700,-47.54948497209598,-39.35157236700192,-0.1922086852199511,-0.027048243158491327,-3.0218044521600103,0.0,0.0,0.0
1745104355854018800,-47.55138269291459,-39.35184933732885,-0.1906069402594705,-0.027818879384603902,-3.020867849932777,0.0,0.0,0.0
1745104355863974700,-47.55326975004156,-39.35213295356814,-0.18953587984989406,-0.028486394336032967,-3.0194938829443188,0.0,0.0,0.0
1745104355873931500,-47.555153806784624,-39.35242255217337,-0.18923452151108497,-0.02908726273450501,-3.018217266524591,0.0,0.0,0.0
1745104355883888600,-47.557040186185695,-39.35271625327467,-0.18946780911087802,-0.029499317138726926,-3.0170120674522245,0.0,0.0,0.0
1745104355893844500,-47.55893421202085,-39.35301072150316,-0.19023581639119383,-0.029576367338054625,-3.0158557008614078,0.0,0.0,0.0
1745104355903801600,-47.56084288074058,-39.35330372611701,-0.1917065466469564,-0.029429361990575338,-3.015132442294822,0.0,0.0,0.0
1745104355913758500,-47.562769296003054,-39.35359217088189,-0.19348900810308883,-0.028971371092748686,-3.014892955053725,0.0,0.0,0.0
1745104355923715600,-47.56471207346347,-39.353872000824204,-0.195132426067676,-0.028106098945092917,-3.015264795393481,0.0,0.0,0.0
1745104355933671700,-47.566670451916295,-39.35414312447582,-0.19669938860489916,-0.027231639743825718,-3.015993732131052,0.0,0.0,0.0
1745104355943628500,-47.56864016457964,-39.35440663000011,-0.1978377958804088,-0.0264664755925325,-3.016858136317368,0.0,0.0,0.0
1745104355953585700,-47.5706149399957,-39.35466067258783,-0.1983462983925716,-0.02551601893471822,-3.018089571142086,0.0,0.0,0.0
1745104355963541500,-47.5725880229999,-39.35490664825755,-0.19817631266985575,-0.024705778280482833,-3.019422323776048,0.0,0.0,0.0
1745104355973498600,-47.574551883410386,-39.355150477894895,-0.19724999603081947,-0.024490230946185243,-3.0204323849081725,0.0,0.0,0.0
1745104355983454700,-47.57650090209991,-39.35539430254412,-0.19575929466309552,-0.024489729939917992,-3.0210942820871383,0.0,0.0,0.0
1745104355993411600,-47.57843417033922,-39.355642228056176,-0.1941773205954869,-0.02490162030257048,-3.021406527674797,0.0,0.0,0.0
1745104356003367700,-47.47449629590336,-39.1894835209964,-0.1449015779597641,0.04957632409324224,-3.0211361767852494,0.0,0.0,0.0
1745104356013324800,-47.47592359245229,-39.18899626652976,-0.1433575610103275,0.04893980300020904,-3.0203297150859965,0.0,0.0,0.0
1745104356023281700,-47.47733972373105,-39.1885178863469,-0.14223612209055694,0.04804847058734153,-3.0192797338551407,0.0,0.0,0.0
1745104356033238500,-47.47875082752054,-39.188049279147336,-0.14173116143674647,0.04706687285956452,-3.018136556726247,0.0,0.0,0.0
1745104356043195000,-47.48016365128796,-39.18758734702352,-0.14190391589364398,0.04639642873899071,-3.016988384652457,0.0,0.0,0.0
1745104356053151500,-47.48158349138866,-39.18713000459551,-0.14260863589534076,0.04593544002884616,-3.016093258805808,0.0,0.0,0.0
1745104356063108600,-47.48301465046278,-39.18667145757349,-0.14374551275764905,0.04605642936281166,-3.0154619182298568,0.0,0.0,0.0
1745104356073064400,-47.4844617966512,-39.18620839557136,-0.14535125734974805,0.046509913634087824,-3.0153317024126487,0.0,0.0,0.0
1745104356083021600,-47.48592480482189,-39.18573871757222,-0.146944433688131,0.04717442389053898,-3.01568418437069,0.0,0.0,0.0
1745104356092978700,-47.487402161756194,-39.18526137948117,-0.14838562245662812,0.047943802962480145,-3.016293073923371,0.0,0.0,0.0
1745104356102935600,-47.488890031673456,-39.18477478090666,-0.14944154569643536,0.04887392524361917,-3.0171492478661066,0.0,0.0,0.0
1745104356112891600,-47.49038308465208,-39.184278419811456,-0.14996213200052266,0.049854472108273276,-3.0182936670938134,0.0,0.0,0.0
1745104356122848800,-47.49187561555801,-39.18377392058714,-0.14990969505738622,0.05067186520066114,-3.0194785011726397,0.0,0.0,0.0
1745104356132805600,-47.49336086651762,-39.183262316111275,-0.14917849778112344,0.051385516147297444,-3.02045886665073,0.0,0.0,0.0
1745104356142761700,-47.49483548766673,-39.1827468541357,-0.1481108403915444,0.05177296313617572,-3.021117348086632,0.0,0.0,0.0
