unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104845271968000,48.28156646396049,40.14546925178963,-0.003445050443705125,0.152163573528178,1.4874413539996103,0.0,0.0,0.0
1745104845281924900,48.281539254483164,40.14699052605527,-0.0027326708903429938,0.152782865055586,1.4873303599517846,0.0,0.0,0.0
1745104845291881700,48.28152533772289,40.148520623555946,-0.0013976720405443818,0.15366899003500475,1.4872899130627455,0.0,0.0,0.0
1745104845301838800,48.28152811253492,40.1500629889786,0.00027867672612893373,0.15490106784599855,1.4873262138775785,0.0,0.0,0.0
1745104845311796000,48.28155254214818,40.15161649047521,0.002453486784007071,0.15601947320174117,1.4874184560445267,0.0,0.0,0.0
1745104845321752800,48.28159915380016,40.15317753225421,0.004681247751251593,0.15677675015834966,1.4875564870616744,0.0,0.0,0.0
1745104845331710000,48.28166285520538,40.154742184330054,0.0063975861672580115,0.15713933533268062,1.4877587333338274,0.0,0.0,0.0
1745104845341666800,48.28173678657977,40.1563067941556,0.007424990648912671,0.15713509209913526,1.4879839143903828,0.0,0.0,0.0
1745104845351624000,48.28181321045289,40.15786827280429,0.007675314410930483,0.15682062535218066,1.488196376188628,0.0,0.0,0.0
1745104845361580800,48.28188324273769,40.15942158112409,0.007033401774184356,0.15600007228975274,1.4883473966105187,0.0,0.0,0.0
1745104845371539000,48.281939135222046,40.16096582832446,0.005613329619551369,0.15509005637844334,1.4884325934117555,0.0,0.0,0.0
1745104845381496000,48.281974737462825,40.16250056647461,0.003575563244232562,0.15413505439878306,1.488394294408066,0.0,0.0,0.0
1745104845391452700,48.281986886534895,40.16402816677682,0.0012201416148804457,0.1534181942748022,1.4882887427305749,0.0,0.0,0.0
1745104845401409800,48.28197763944242,40.16555073217647,-0.000928693342553656,0.15291253473900399,1.4881402336178498,0.0,0.0,0.0
1745104845411367000,48.281948977291556,40.167071125769695,-0.002878564125839824,0.15269441837729386,1.487938767149906,0.0,0.0,0.0
1745104845421324000,48.28190473446453,40.168593992703336,-0.0044433446508358775,0.1529428180534293,1.4876816411573328,0.0,0.0,0.0
1745104845431281000,48.28185124575112,40.1701207140632,-0.005371916864458604,0.15332992134887738,1.4874080136921752,0.0,0.0,0.0
1745104845441238000,48.28179750858508,40.17165287491686,-0.00539686917321974,0.1538762143250692,1.4871751336547745,0.0,0.0,0.0
1745104845451195000,48.281753362763936,40.17318892610358,-0.004433602267645538,0.15426692377497442,1.487033881253441,0.0,0.0,0.0
1745104845461151700,48.28172804862659,40.17473101415077,-0.0025423202884737135,0.15487321079415436,1.486973664284786,0.0,0.0,0.0
1745104845471108900,48.28172652600678,40.176281192312096,-0.00015291799938151572,0.1556857078188521,1.487004272435594,0.0,0.0,0.0
1745104845481066000,48.281749510595695,40.17783453287713,0.0023083617638006335,0.1560033107060868,1.4871038910765195,0.0,0.0,0.0
1745104845491023400,48.281795969332336,40.179388462366916,0.004665890333741386,0.15606245691869358,1.487299969753344,0.0,0.0,0.0
1745104845500980200,48.28186099508811,40.180943326000936,0.006530591815976535,0.15615627381651165,1.4875293823846076,0.0,0.0,0.0
1745104845510937000,48.28193900713864,40.18249766794228,0.007834816415714879,0.15610387977885953,1.4877997254097604,0.0,0.0,0.0
1745104845520894200,48.28202013604461,40.18405005287032,0.008147844851425619,0.15590733527251338,1.4880412106337098,0.0,0.0,0.0
1745104845530851000,48.282095463543776,40.18559654316721,0.007565204644627057,0.15531533246520832,1.4882234642489771,0.0,0.0,0.0
1745104845540808200,48.28215789460292,40.187136728678134,0.006270004232542619,0.15468213746232232,1.4883102171899507,0.0,0.0,0.0
1745104845550765300,48.28220297924103,40.18867423384931,0.00452788845230273,0.15441294866750702,1.4883274907222208,0.0,0.0,0.0
1745104845560722200,48.28223003671302,40.190208937023684,0.0027174048659733786,0.15413154175139474,1.4883033727238992,0.0,0.0,0.0
1745104845570680000,48.282239826053654,40.191741001069026,0.0009831517852738553,0.1538664917837455,1.488209916511054,0.0,0.0,0.0
1745104845580637200,48.28223046995608,40.19327282742182,-0.0009396408160908612,0.15384262011975008,1.4880418005116354,0.0,0.0,0.0
1745104845590594300,48.282204138331345,40.19480970262968,-0.002644507410622429,0.1543496809164551,1.4878041189328814,0.0,0.0,0.0
1745104845600551200,48.282165851791284,40.1963531589254,-0.003845149698056257,0.15501062515374286,1.487560613306205,0.0,0.0,0.0
1745104845610508300,48.28211989509894,40.197900106122106,-0.0046154695993121065,0.15536121930192331,1.4873375988844666,0.0,0.0,0.0
1745104845620465200,48.28207689196362,40.19945339244018,-0.004318841361336528,0.15599786263802343,1.487145416647998,0.0,0.0,0.0
1745104845630422000,48.28204330395525,40.201015921055934,-0.0033732721748671152,0.15692607443500045,1.487008977607487,0.0,0.0,0.0
1745104845640379100,48.282026300422096,40.20258309566073,-0.0017076792589678811,0.15739267505509583,1.4869318410861176,0.0,0.0,0.0
1745104845650336300,48.28202999140494,40.20415015341097,0.00037068853795536524,0.1573809392538953,1.4869243347790648,0.0,0.0,0.0
1745104845660293000,48.28205690805084,40.205713281424515,0.0027032615820580925,0.15698627246295452,1.487037099129176,0.0,0.0,0.0
1745104845670250200,48.28210916628362,40.207272293185326,0.005248338650633361,0.15657287370909856,1.4872475857370016,0.0,0.0,0.0
1745104845680207400,48.2821824557862,40.20882529396444,0.007360526918216445,0.15596918571804774,1.4875510528962532,0.0,0.0,0.0
1745104845690164000,48.28227013191733,40.21037024790129,0.008805388228756608,0.15516103452281438,1.4878550522197924,0.0,0.0,0.0
1745104845700121000,48.28236263526286,40.21190918516364,0.009290189465290989,0.15455677479887417,1.4881054846936457,0.0,0.0,0.0
1745104845710078200,48.28245266642359,40.21344463747136,0.00904190584935643,0.15420677784876508,1.4883321755495016,0.0,0.0,0.0
1745104845720035000,48.28253378177993,40.21497651691105,0.00814648405091178,0.15384795168143428,1.4884996220164128,0.0,0.0,0.0
1745104845729992200,48.28259698509418,40.216505995218796,0.006347562468059589,0.1536068039637834,1.488598571784449,0.0,0.0,0.0
1745104845739949300,48.28263653806662,40.21803936496193,0.003972338576703286,0.15399762412083423,1.488579440676621,0.0,0.0,0.0
1745104845749906200,48.28264981896093,40.219578759808485,0.0013338114819481505,0.1546027303688824,1.488414796003131,0.0,0.0,0.0
1745104845759863000,48.28263684102281,40.22112551327302,-0.0013033853351461853,0.1553417626154254,1.488163742207871,0.0,0.0,0.0
1745104845769820200,48.28260192735576,40.22268050474266,-0.00350640919978696,0.15616911245627477,1.4878800302173023,0.0,0.0,0.0
1745104845779778300,48.28255369696463,40.22424214129022,-0.004843819097586596,0.1568364832690738,1.4875982733879858,0.0,0.0,0.0
1745104845789735200,48.28249956521061,40.22581047054959,-0.0054364979782008035,0.15750863799373582,1.4873299393578392,0.0,0.0,0.0
1745104845799692000,48.282450544893,40.22738004208493,-0.004923152082557358,0.15763340082346672,1.4871028026552284,0.0,0.0,0.0
1745104845809649200,48.28241435700856,40.22894602940328,-0.0036343799342266176,0.15727343487042048,1.4869465395638304,0.0,0.0,0.0
1745104845819606300,48.28239770250116,40.23050795844299,-0.0016726263073225706,0.15686585850381213,1.4869094211222684,0.0,0.0,0.0
1745104845829563100,48.28240715203178,40.23206552328213,0.0009490243767909575,0.1564275581380315,1.4869985710654712,0.0,0.0,0.0
1745104845839520300,48.282444220576224,40.233617253498274,0.0037228253653118462,0.15584158200114526,1.4871973255820714,0.0,0.0,0.0
1745104845849477400,48.28250477826002,40.235160186220675,0.0060818595573252695,0.15495804224160578,1.4874612343682416,0.0,0.0,0.0
1745104845859434200,48.282582217076275,40.23669679973754,0.00777724601057701,0.15432339906815926,1.4877085819657012,0.0,0.0,0.0
1745104845869391000,48.28266505999114,40.23823020485842,0.008319984218779178,0.15400117713818698,1.4879317581058171,0.0,0.0,0.0
1745104845879348200,48.28274503335623,40.23976213024222,0.008031792900572472,0.15385256588810614,1.4881103825320598,0.0,0.0,0.0
1745104845889305000,48.28281482463136,40.241290818292846,0.0070091969677852865,0.15352743777070363,1.4882634617391006,0.0,0.0,0.0
1745104845899262200,48.2828680768211,40.24281974400155,0.005348162591714294,0.15355130597317668,1.488323208918211,0.0,0.0,0.0
1745104845909219300,48.28289763973602,40.24435788367801,0.002969028624424203,0.15447667257176506,1.4882374481449507,0.0,0.0,0.0
1745104845919176200,48.28290253393133,40.24590289912235,0.0004915281867696481,0.15516721177221882,1.4880716850052491,0.0,0.0,0.0
1745104845929133000,48.28288663157115,40.24745269021923,-0.0015970875231139181,0.15564683460812512,1.487859746644386,0.0,0.0,0.0
1745104845939090200,48.28285358074267,40.24900917386203,-0.0033193227430211463,0.15631897267259398,1.487619592054075,0.0,0.0,0.0
1745104845949047000,48.282811518262726,40.250573474482245,-0.004224370543502034,0.15710403834585546,1.4873708715479697,0.0,0.0,0.0
1745104845959004200,48.28276764071455,40.25214101545702,-0.004406659385705635,0.1574294699031909,1.487120612101542,0.0,0.0,0.0
1745104845968962300,48.28272676882022,40.25370456767636,-0.004104799021571065,0.1570288758108174,1.4869477725917672,0.0,0.0,0.0
1745104845978919200,48.282696819969466,40.25526296861064,-0.003007788487689124,0.15651152788216918,1.4868304889528112,0.0,0.0,0.0
1745104845988876000,48.28268456676074,40.256817917769006,-0.0012306001472992872,0.156164863099271,1.486798757825816,0.0,0.0,0.0
1745104845998833200,48.238493770983595,40.195652243974095,-0.001452912503396349,0.15225973581149607,1.486892286924863,0.0,0.0,0.0
1745104846008790300,48.238502276930824,40.197157502189,0.0008542594960501465,0.15117435949284572,1.4870667898382277,0.0,0.0,0.0
1745104846018747100,48.238530029487954,40.1986536764348,0.0027872128561745335,0.1502620487691996,1.4872857363929777,0.0,0.0,0.0
1745104846028704300,48.23857126088799,40.20014849312965,0.004140904483292166,0.1501257087758854,1.487486573288206,0.0,0.0,0.0
1745104846038661000,48.2386175458713,40.201644889466124,0.004648440139771377,0.15028435352348327,1.4876970045006757,0.0,0.0,0.0
1745104846048618000,48.23866421313768,40.203144011823134,0.004686833152528184,0.15055813007883337,1.4878976402967534,0.0,0.0,0.0
1745104846058575000,48.23870444029004,40.20464672308066,0.0040400470379966524,0.1509185664020845,1.4880330991134698,0.0,0.0,0.0
1745104846068532200,48.2387278502994,40.20615686704314,0.002351087098917277,0.15166503926719105,1.4880675651001622,0.0,0.0,0.0
1745104846078489300,48.2387312181002,40.207673119124266,0.0003382310912810765,0.15227848280387535,1.4879995149949292,0.0,0.0,0.0
1745104846088446200,48.23871330939119,40.20919265645711,-0.0017985868387269221,0.1526084234209221,1.4878590659039674,0.0,0.0,0.0
1745104846098403300,48.23867416331315,40.21071516743039,-0.003931473826409581,0.15290706865250336,1.4876466116288762,0.0,0.0,0.0
1745104846108360200,48.238620241677616,40.21224271668238,-0.00541539560034999,0.15341306725716797,1.4874020900022151,0.0,0.0,0.0
1745104846118317000,48.23855657618424,40.21377225387442,-0.0063939795101428335,0.15361271776246868,1.48717265557276,0.0,0.0,0.0
1745104846128274200,48.23848999273344,40.21529771847068,-0.006687032448816149,0.15320370351445173,1.4869882136540693,0.0,0.0,0.0
1745104846138231300,48.238430077273,40.216818120212515,-0.006017360520614893,0.15269523674933663,1.486827286543907,0.0,0.0,0.0
1745104846148188200,48.23838255242125,40.21833689015083,-0.004772961178395546,0.15253135333699752,1.486765086126133,0.0,0.0,0.0
1745104846158146000,48.23835513263548,40.2198514108397,-0.002753792345877699,0.1521045976112184,1.4868289560242431,0.0,0.0,0.0
1745104846168103200,48.23835153063196,40.22135639033203,-0.00036175226993156485,0.15114636714796398,1.4870095098114848,0.0,0.0,0.0
1745104846178060300,48.23836914475019,40.22285554917708,0.0017690008367220646,0.15056179460406133,1.4872276464445795,0.0,0.0,0.0
1745104846188017200,48.23840283298214,40.224356327963534,0.0033833377140787737,0.15072448669298097,1.4874530932547227,0.0,0.0,0.0
1745104846197974300,48.238446353649486,40.22586040554966,0.004370817542278178,0.15105578794309538,1.4876762815653235,0.0,0.0,0.0
1745104846207931400,48.2384920061115,40.22736758421678,0.004584915489106091,0.15136723213759923,1.4878726238570197,0.0,0.0,0.0
1745104846217888000,48.23853337998224,40.228879408443284,0.004155212938168295,0.15183378960799732,1.4880512586755903,0.0,0.0,0.0
1745104846227845000,48.23856271026074,40.230400550559196,0.0029456647509117665,0.15276959314593264,1.488143245411126,0.0,0.0,0.0
1745104846237802200,48.23857504325042,40.23192966192574,0.0012386126162977824,0.15356995174754212,1.4881660547292126,0.0,0.0,0.0
1745104846247759000,48.238566174659105,40.23346275377623,-0.0008906801493323651,0.15396971512677665,1.4880837478661049,0.0,0.0,0.0
1745104846257716200,48.238536010538304,40.234998001214485,-0.0030294082417934645,0.15418620263481678,1.4879098599367415,0.0,0.0,0.0
1745104846267673300,48.238485730262056,40.23653501201003,-0.005049690798065748,0.15436329810364266,1.4876987185641322,0.0,0.0,0.0
1745104846277630200,48.238421677338636,40.23807077681388,-0.006432889437723309,0.1542381621003867,1.4874677432584371,0.0,0.0,0.0
1745104846287587000,48.23834787641026,40.23960372432343,-0.007411889845311373,0.15395521884410623,1.4872287523004348,0.0,0.0,0.0
1745104846297544200,48.238271846574406,40.24113268070079,-0.0076357409139050725,0.15355438605195343,1.4869991267879004,0.0,0.0,0.0
1745104846307501000,48.23820225018347,40.24265676604811,-0.006989624582873335,0.15306518437330088,1.4868308291970778,0.0,0.0,0.0
1745104846317458200,48.23814666797317,40.244176261682405,-0.00558216853336767,0.15260423560043718,1.4867831263872036,0.0,0.0,0.0
1745104846327415300,48.23811161826681,40.24568830299705,-0.003520071743924269,0.15185559195399634,1.4868398906133864,0.0,0.0,0.0
1745104846337372400,48.2381000288798,40.247196154767614,-0.001163931968605297,0.15143483248744222,1.486985724261551,0.0,0.0,0.0
1745104846347329000,48.238110766322116,40.248703772950286,0.0010783704405239423,0.15141137305740157,1.487163487649116,0.0,0.0,0.0
1745104846357287200,48.238138368268515,40.25021390491121,0.002772086892899663,0.1516638339402157,1.487405747403101,0.0,0.0,0.0
1745104846367244300,48.23817564404982,40.251726685613754,0.003743638338429504,0.15192984930776945,1.4876386827599617,0.0,0.0,0.0
1745104846377201200,48.23821589444183,40.253246547829924,0.004042381015903926,0.1526410517290707,1.487838319605114,0.0,0.0,0.0
1745104846387158300,48.238251528511846,40.2547758018762,0.0035787598815619423,0.1535842811937835,1.4879873613592638,0.0,0.0,0.0
1745104846397115100,48.238274993709865,40.256312521618014,0.0023566297435184506,0.15433406733022603,1.4880959530117257,0.0,0.0,0.0
1745104846407072300,48.238281985287735,40.257853570643896,0.0007021700965080073,0.15476886100203113,1.4880957298960182,0.0,0.0,0.0
1745104846417029000,48.238266888220515,40.25939810563369,-0.001516211268242278,0.15511895931499936,1.487990771988125,0.0,0.0,0.0
1745104846426986200,48.23822723326381,40.26094694650636,-0.003982580942939802,0.15555140278431978,1.4878105455808133,0.0,0.0,0.0
1745104846436943400,48.23816732468671,40.26249469008936,-0.006016669220720613,0.15544120105320294,1.4875827095184735,0.0,0.0,0.0
1745104846446900200,48.23809147739413,40.26403704707781,-0.007617407938110331,0.15490022079163993,1.4873245689067778,0.0,0.0,0.0
1745104846456857000,48.238005168104564,40.26557268587276,-0.008668115170593082,0.15422550692029985,1.4870615854206446,0.0,0.0,0.0
1745104846466814200,48.23791759762385,40.2671025923837,-0.008794777668017837,0.1536498087734338,1.4868289616820591,0.0,0.0,0.0
1745104846476771000,48.23783538429279,40.26862627792329,-0.008256754583456144,0.1530250313435011,1.4866874773401484,0.0,0.0,0.0
1745104846486727700,48.23776823902784,40.27014399915239,-0.006743455920678623,0.1524260305810004,1.4866465668359496,0.0,0.0,0.0
1745104846496684800,48.2377240366032,40.27165692690198,-0.0044392870053830726,0.15194461736791182,1.4866887868266674,0.0,0.0,0.0
1745104846506642000,48.23770346298183,40.27317055596294,-0.002066226247659427,0.15201505066355747,1.4868280105475975,0.0,0.0,0.0
1745104846516598800,48.23770470625719,40.27468820925789,0.00012486319953352275,0.1524192078964191,1.4870244786406843,0.0,0.0,0.0
1745104846526556000,48.23772320790115,40.2762103981115,0.0018581357985516145,0.15287471790103913,1.4872389325602116,0.0,0.0,0.0
1745104846536512800,48.23775314236259,40.27774022786037,0.0030063433575029342,0.15364209949385307,1.487486896650016,0.0,0.0,0.0
1745104846546471000,48.23778878588727,40.27927959494739,0.003579709421179024,0.1545999424554256,1.4877208026813156,0.0,0.0,0.0
1745104846556427800,48.23782238351237,40.280828659781605,0.003374237991515004,0.15557389543266487,1.487896386531474,0.0,0.0,0.0
1745104846566385000,48.23784409663515,40.2823827527749,0.002180667340320947,0.1560788777150813,1.4879967140403858,0.0,0.0,0.0
1745104846576341800,48.23784862789884,40.28393918140006,0.0004550786563075552,0.15631344720447962,1.4880061010419663,0.0,0.0,0.0
1745104846586298600,48.23783151841165,40.28549699800722,-0.0017183203129877125,0.15645284341423274,1.4879313941381247,0.0,0.0,0.0
1745104846596255700,48.23779096497178,40.2870535148019,-0.004072816369410136,0.15632230214382986,1.4877893021104642,0.0,0.0,0.0
1745104846606212900,48.237729491966824,40.28860271825653,-0.0061737860377445355,0.1555878171988224,1.487587861409332,0.0,0.0,0.0
1745104846616169700,48.237651001306794,40.29014188246982,-0.007882883573777697,0.15457956767439754,1.4873583762589084,0.0,0.0,0.0
1745104846626126800,48.23756428185115,40.29167342128879,-0.008709308497763626,0.15381374285406893,1.4871222745292436,0.0,0.0,0.0
1745104846636084000,48.23747594023251,40.293197709171395,-0.008872223703938491,0.15308552516344648,1.4869130350823456,0.0,0.0,0.0
1745104846646040600,48.23739532330065,40.294714645339084,-0.008096426856931892,0.15234718619750579,1.4867947233611276,0.0,0.0,0.0
1745104846655997700,48.23733020116346,40.29622957130627,-0.0065402714839413265,0.15214530005556523,1.4867687451194271,0.0,0.0,0.0
1745104846665954800,48.23728734725695,40.29774621252608,-0.004303854185219429,0.15231756433163193,1.486801638693385,0.0,0.0,0.0
1745104846675911700,48.237267439756614,40.29926686483247,-0.0019993271469605158,0.15272040115986718,1.4869238655093753,0.0,0.0,0.0
1745104846685868800,48.23726966131225,40.30079532229015,0.00022311271667868745,0.15350427912583858,1.4871234751297866,0.0,0.0,0.0
1745104846695826000,48.23729138034842,40.302332809397164,0.002181261227390074,0.15441113446828567,1.4873508585967634,0.0,0.0,0.0
1745104846705782800,48.23732352853645,40.30388114689858,0.00322866979679932,0.15550084878302825,1.487563565559883,0.0,0.0,0.0
1745104846715739600,48.23735785659398,40.305439268324285,0.003447595939619317,0.15648345659926766,1.487748605860153,0.0,0.0,0.0
1745104846725696800,48.23738848764582,40.307003450367,0.0030763025221062622,0.1570921295067793,1.4879090265071977,0.0,0.0,0.0
1745104846735654000,48.23740782849787,40.30856905269123,0.0019424181785579163,0.15723476958523822,1.488005495280952,0.0,0.0,0.0
1745104846745611800,48.237409111005704,40.31013364975155,0.00012880334961099232,0.15713381007684302,1.4880242589992971,0.0,0.0,0.0
1745104846755568600,48.23738919415164,40.31169532504761,-0.002000266550245042,0.15684037481373725,1.487953662389312,0.0,0.0,0.0
1745104846765525800,48.237345533340466,40.313249243554324,-0.004384892305288537,0.15606135387955847,1.487806740397172,0.0,0.0,0.0
1745104846775482600,48.23728166230593,40.31479142714591,-0.0064146221825051655,0.15488280639802546,1.487597140851683,0.0,0.0,0.0
1745104846785439700,48.237201983134725,40.31632361102226,-0.008002246759316652,0.15387852651390443,1.4873618580186458,0.0,0.0,0.0
1745104846795396900,48.23711265346184,40.31784848195917,-0.008971454829342505,0.15314408180106737,1.4871402264083025,0.0,0.0,0.0
1745104846805354000,48.237022655873155,40.31936658168662,-0.009038534180111482,0.15246404349239046,1.4869621386056828,0.0,0.0,0.0
1745104846815310600,48.23694117378005,40.320880129796855,-0.008183315734774425,0.15200692071308516,1.4868250481488083,0.0,0.0,0.0
1745104846825267700,48.23687292809024,40.32239647756662,-0.006853972523184563,0.15228809289493428,1.4867330673043313,0.0,0.0,0.0
1745104846835224800,48.23682331642706,40.32391911494188,-0.004982541420977125,0.1529197633107766,1.4867665463941413,0.0,0.0,0.0
1745104846845181700,48.23679496455732,40.325448674912465,-0.0028474023304177545,0.1536150054316132,1.4868739245979288,0.0,0.0,0.0
1745104846855138800,48.23678670229393,40.32698642144519,-0.0008297861215840188,0.15443718881290533,1.4870410648377956,0.0,0.0,0.0
1745104846865096000,48.23679714297928,40.32853585448165,0.001048566887162643,0.15561087429661388,1.4872492713989978,0.0,0.0,0.0
1745104846875052800,48.236819017540085,40.33009579199364,0.0021968806989840555,0.15666584768550793,1.487445062405459,0.0,0.0,0.0
1745104846885009700,48.23684579879077,40.33166226562681,0.002689663725939492,0.15732227588028946,1.4876143096601149,0.0,0.0,0.0
1745104846894966800,48.2368709397971,40.333231573515505,0.0025249325941335402,0.1576069225673836,1.4877682580614748,0.0,0.0,0.0
1745104846904923600,48.236888456316,40.3348003985872,0.0017591988535658575,0.15755843284623025,1.4878738168363324,0.0,0.0,0.0
1745104846914880800,48.23689197943219,40.33636473708133,0.00035382954745387125,0.15710784205562928,1.487922016667364,0.0,0.0,0.0
1745104846924838700,48.23687462629412,40.3379195960668,-0.0017427903776571821,0.15615580695863981,1.4878706334288938,0.0,0.0,0.0
1745104846934795800,48.236832993565834,40.33946212973147,-0.0041812102200207354,0.154917964535345,1.4877298588640275,0.0,0.0,0.0
1745104846944752600,48.23676784119392,40.34099296571734,-0.006543307982960736,0.1537431567294189,1.4875195765952205,0.0,0.0,0.0
1745104846954709800,48.23668580308195,40.342515517882504,-0.00823915718123673,0.15291120558827873,1.4872976712241623,0.0,0.0,0.0
1745104846964667000,48.23659339399881,40.3440303041623,-0.009280722614016574,0.15213127113331346,1.487082699181706,0.0,0.0,0.0
1745104846974623700,48.236498199524846,40.345543365628295,-0.00956046177774048,0.15195804661910106,1.486874956911055,0.0,0.0,0.0
1745104846984580900,48.23640908349874,40.34705770783707,-0.008949998102449095,0.15208667270300574,1.4866898734613037,0.0,0.0,0.0
1745104846994537700,48.236333185704325,40.348577600729946,-0.007622479880740066,0.15264413261712678,1.4865962715632963,0.0,0.0,0.0
1745104847004494600,48.19657862195367,40.278415210110296,-0.007692340334087869,0.14955949996972173,1.4866252657866847,0.0,0.0,0.0
1745104847014451700,48.19652732236523,40.279912907315584,-0.005152061186495376,0.15041500088240306,1.48675300051349,0.0,0.0,0.0
1745104847024408800,48.196500542318425,40.28142463970602,-0.0026895428192374986,0.15182456643346146,1.4869401156576667,0.0,0.0,0.0
1745104847034365700,48.19649496102783,40.282948028114184,-0.0005605337492828838,0.15299519018255747,1.4871684173489617,0.0,0.0,0.0
1745104847044322800,48.19650439068568,40.28447640381564,0.0009470285375151328,0.15349606827847248,1.487418565656884,0.0,0.0,0.0
1745104847054279700,48.19652013799374,40.2860111623129,0.0015815155067471546,0.1541370978766803,1.4876664956971792,0.0,0.0,0.0
1745104847064236800,48.19653430672731,40.287547227073844,0.0014229779327571905,0.15426828704572657,1.4878660704669422,0.0,0.0,0.0
1745104847074193700,48.196537979576306,40.28908000397541,0.0003688673408376382,0.15393808453902758,1.4880054067893207,0.0,0.0,0.0
1745104847084150800,48.19652320166599,40.29060449568843,-0.0014841580694445204,0.15310599602488234,1.4880584284179357,0.0,0.0,0.0
1745104847094108000,48.19648552517932,40.29211838495794,-0.003783881519036661,0.15204118362850413,1.4880015577068335,0.0,0.0,0.0
1745104847104064800,48.1964241300962,40.29362168756889,-0.006165960282157788,0.1509779565284409,1.4878667697828345,0.0,0.0,0.0
1745104847114022700,48.196340253186676,40.29511600474979,-0.008423829179002792,0.1500755421661376,1.4876694334100788,0.0,0.0,0.0
1745104847123979800,48.19623888526791,40.29660088643369,-0.010180466075845768,0.1491279271977063,1.4874549071141931,0.0,0.0,0.0
1745104847133937000,48.19612522144275,40.29807988564161,-0.011415354386633814,0.14853714514515826,1.4871965803349143,0.0,0.0,0.0
1745104847143893800,48.196006301072096,40.2995593907664,-0.011943273709432446,0.14858795480452752,1.4869734501360148,0.0,0.0,0.0
1745104847153851000,48.195892412136196,40.301043672411716,-0.01143796244912485,0.14906766481356154,1.4868114979095723,0.0,0.0,0.0
1745104847163807700,48.19579170529567,40.30253395629464,-0.010114073427985358,0.14967047462824418,1.4867160526799978,0.0,0.0,0.0
1745104847173764600,48.19571184254916,40.304035967667076,-0.0080206833827557,0.15084827634944412,1.4867006838670704,0.0,0.0,0.0
1745104847183721700,48.195655461609476,40.30555035443976,-0.005662385602529228,0.1520911482946394,1.4867625574285683,0.0,0.0,0.0
1745104847193678800,48.19562114616355,40.307074250307224,-0.003446329345244346,0.15304615474998548,1.4868947965544228,0.0,0.0,0.0
1745104847203635700,48.195607974703044,40.308605236576994,-0.001322820952785873,0.1537582498692517,1.487096390297335,0.0,0.0,0.0
1745104847213592800,48.19561011305124,40.31014119970929,0.00021475612331523647,0.15425808039485744,1.4873139767733703,0.0,0.0,0.0
1745104847223550000,48.195619117319765,40.311678944173636,0.0009043063269406652,0.1544369810830333,1.4875416337063336,0.0,0.0,0.0
1745104847233506600,48.19562530971824,40.31321340113872,0.0006219078320533536,0.15410681474337262,1.4877188869622533,0.0,0.0,0.0
1745104847243463700,48.195621470013855,40.31473787560816,-0.00038562476895520723,0.15310426423778525,1.4878468821114836,0.0,0.0,0.0
1745104847253420800,48.195599340980316,40.31625179404368,-0.0022224376116014377,0.15204411279619312,1.4878866757449614,0.0,0.0,0.0
1745104847263377700,48.19555636954911,40.3177565686104,-0.004315657290200208,0.1511257862947558,1.4878404594094794,0.0,0.0,0.0
1745104847273334800,48.19549212101978,40.31925097194873,-0.0064525343047353995,0.1500841950299545,1.4877422792043415,0.0,0.0,0.0
1745104847283292000,48.19540494339957,40.32073472206258,-0.00875532235410445,0.1490142826574419,1.4875697117698437,0.0,0.0,0.0
1745104847293249800,48.19529922964563,40.322214810634684,-0.010616921989975443,0.14864655091390427,1.4873551502326927,0.0,0.0,0.0
1745104847303206700,48.19518048331755,40.32369565851095,-0.011925794466066883,0.14872280847527655,1.4871164346818615,0.0,0.0,0.0
1745104847313163800,48.19505608439515,40.32518040949122,-0.012493489309536185,0.14911480052094095,1.4868931964861072,0.0,0.0,0.0
1745104847323121000,48.19493569305582,40.326672264982,-0.012091004341541344,0.1498283125392139,1.4867096956107408,0.0,0.0,0.0
1745104847333077800,48.19482826063066,40.3281741218945,-0.010789529598089287,0.1508327638062384,1.4865948359529866,0.0,0.0,0.0
1745104847343034600,48.1947386055989,40.32968761687106,-0.009004130897622458,0.152001584453951,1.4865620165143965,0.0,0.0,0.0
1745104847352991700,48.1946715775267,40.33120842033204,-0.006731686153778479,0.15273558174344623,1.486607198350561,0.0,0.0,0.0
1745104847362948600,48.19462832235722,40.33273478855553,-0.004344153366260863,0.15329445556332905,1.486749350585817,0.0,0.0,0.0
1745104847372905700,48.194607093912495,40.33426518418787,-0.002131990712581147,0.15369893165103315,1.4869606038507586,0.0,0.0,0.0
1745104847382862800,48.194602312886126,40.33579695756329,-0.0004801625341343378,0.153837299556902,1.4871980747409073,0.0,0.0,0.0
1745104847392820000,48.19460588039566,40.33732643594124,0.00035828800951291607,0.15360681101486587,1.487446543994056,0.0,0.0,0.0
1745104847402776800,48.19461099789624,40.338848526811475,0.0005139549244549795,0.1528648773471345,1.4876559096108355,0.0,0.0,0.0
1745104847412733700,48.19460796827019,40.34036303030344,-0.00030426791421534383,0.15210287051148302,1.487800158855482,0.0,0.0,0.0
1745104847422690800,48.194589728480416,40.34187033640618,-0.0018318375608685393,0.1513800306047568,1.487887715630415,0.0,0.0,0.0
1745104847432647700,48.19455049272135,40.34336862035337,-0.003940480568668381,0.1504739278694526,1.4879050962315048,0.0,0.0,0.0
1745104847442604800,48.19448933350831,40.344860006831404,-0.006142271649439078,0.1497812091908277,1.487838948792855,0.0,0.0,0.0
