unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.7449276079325985e+18,10.011497370756505,10.81049050695601,0.36415096629219196,-0.07364733487874814,-2.729079531369495,0.0,0.0,0.0
1.7449276079425577e+18,10.015347921926827,10.8098592998791,0.38664422479617067,-0.06338120444111925,-2.726906964282949,0.0,0.0,0.0
1.7449276079525166e+18,10.019298252664344,10.809506911019128,0.3966633601618842,-0.0353843155342041,-2.724191820914522,0.0,0.0,0.0
1.7449276079624745e+18,10.023239409729218,10.809401569588902,0.3957422069580123,-0.01057761702855135,-2.723239070735781,0.0,0.0,0.0
1.7449276079724337e+18,10.027112279727124,10.809334871099864,0.3888853184494515,-0.00669737511555312,-2.7219699720904478,0.0,0.0,0.0
1.7449276079823916e+18,10.030908182635367,10.80903918353976,0.3811568454591679,-0.029690785137297702,-2.7219232748189803,0.0,0.0,0.0
1.7449276079923505e+18,10.034577227351495,10.808573995348535,0.3684186723561805,-0.046710800512583,-2.722286682320098,0.0,0.0,0.0
1.7449276080023096e+18,9.456520542835653,10.421833976557904,0.32164122134641765,-0.07811920223378967,-2.72221045446966,0.0,0.0,0.0
1.7449276080122675e+18,9.45975406179026,10.42097035928105,0.324686356385389,-0.08671813923777122,-2.723768156064019,0.0,0.0,0.0
1.7449276080222267e+18,9.463040508935105,10.420041086086218,0.3300010186712723,-0.09331082698199354,-2.7251749772447575,0.0,0.0,0.0
1.7449276080321856e+18,9.466400872109299,10.418927062588416,0.33742312646916744,-0.11186210302370231,-2.7245845219235125,0.0,0.0,0.0
1.7449276080421435e+18,9.469741785373374,10.41778924072089,0.3354701085537099,-0.11425176149240876,-2.7231602244921587,0.0,0.0,0.0
1.7449276080521027e+18,9.472954907542373,10.416878924990012,0.32263826014906377,-0.09140725691366784,-2.722752794390759,0.0,0.0,0.0
1.7449276080620616e+18,9.476147179785162,10.416047290341568,0.320544662843078,-0.08350667728812108,-2.7248652665402826,0.0,0.0,0.0
1.7449276080720195e+18,9.4794288922692,10.415145490560771,0.32952559861404457,-0.09055214740557084,-2.725797287274549,0.0,0.0,0.0
1.7449276080819786e+18,9.482751793489216,10.41427104984778,0.33366147064605,-0.08780494964221924,-2.7242541771925115,0.0,0.0,0.0
1.7449276080919365e+18,9.486080011917458,10.413565148516795,0.3341953858601356,-0.07088145588224132,-2.722125569201144,0.0,0.0,0.0
1.7449276081018957e+18,9.48939924159258,10.413065003131415,0.3332928009239319,-0.050220946628773876,-2.720730922192434,0.0,0.0,0.0
1.7449276081118546e+18,9.492666175695966,10.412671532625227,0.3280416615676713,-0.03950943439408015,-2.7214804599166027,0.0,0.0,0.0
1.7449276081218125e+18,9.495913734732977,10.412179983009642,0.3260961589142496,-0.0493578222077884,-2.7228307665593956,0.0,0.0,0.0
1.7449276081317716e+18,9.499203801413481,10.411482162508948,0.3303644660057591,-0.07007003792519631,-2.7228259682126073,0.0,0.0,0.0
1.7449276081417306e+18,9.502511912827357,10.410789743178531,0.3321763863353828,-0.06952769185519558,-2.721326426185856,0.0,0.0,0.0
1.7449276081516884e+18,9.505851074590021,10.410213447424821,0.33529423557467275,-0.05786741042787638,-2.7199954670281676,0.0,0.0,0.0
1.7449276081616476e+18,9.509239430971434,10.409645555480946,0.34023399988085035,-0.05702356122409233,-2.720131068374759,0.0,0.0,0.0
1.7449276081716065e+18,9.512587917302401,10.408985382195217,0.33623054061859775,-0.06628977956698262,-2.7196224304279646,0.0,0.0,0.0
1.7449276081815647e+18,9.515854344953985,10.408053496962076,0.32799080737674347,-0.0935731087913059,-2.719456952118878,0.0,0.0,0.0
1.7449276081915236e+18,9.518999439796008,10.407007303482288,0.31580745283354367,-0.1050511080326738,-2.7176242107198734,0.0,0.0,0.0
1.7449276082014815e+18,9.521966486049841,10.406120356824202,0.2979291140420198,-0.08906070530747806,-2.717991631072285,0.0,0.0,0.0
1.7449276082114406e+18,9.524900578046083,10.405308236722279,0.2946200881866761,-0.08154716905706585,-2.7209445034376336,0.0,0.0,0.0
1.7449276082213996e+18,9.527905836739068,10.404442132307135,0.30176612808494296,-0.08696787949915191,-2.7228880016290136,0.0,0.0,0.0
1.7449276082313577e+18,9.530996584558235,10.403587327849166,0.31035032173899063,-0.0858332203325569,-2.7228592345916343,0.0,0.0,0.0
1.7449276082413166e+18,9.534215334712416,10.402846183827455,0.323203381315349,-0.07442026947863742,-2.720945309725775,0.0,0.0,0.0
1.7449276082512755e+18,9.53745296851617,10.402343122098971,0.3250995394827254,-0.05051378450274199,-2.7201398481934365,0.0,0.0,0.0
1.7449276082612337e+18,9.540627029111418,10.402010260966003,0.3187159822117206,-0.033423483815327934,-2.7210352048856676,0.0,0.0,0.0
1.7449276082711926e+18,9.543875995642516,10.401502917124821,0.32623748919043566,-0.05094376298405887,-2.721792276089531,0.0,0.0,0.0
1.7449276082811515e+18,9.547211217931093,10.40084670212791,0.3348986623599255,-0.06589231711450362,-2.721948786046367,0.0,0.0,0.0
1.7449276082911096e+18,9.550601894979012,10.400234986558448,0.34046702426167913,-0.06142400962554377,-2.7215786945850207,0.0,0.0,0.0
1.7449276083010685e+18,9.554167037765492,10.399596502711278,0.3579855994618088,-0.06411188456258349,-2.7213376539484173,0.0,0.0,0.0
1.7449276083110267e+18,9.557873103638718,10.398902031851641,0.37213606655611,-0.06973369143551562,-2.7204687206908873,0.0,0.0,0.0
1.7449276083209856e+18,9.561613471788407,10.398008326878072,0.3755804506209862,-0.08973932598662432,-2.7190172242066972,0.0,0.0,0.0
1.7449276083309445e+18,9.56531807000012,10.396779012822655,0.3719886947065782,-0.12343873875797887,-2.717637255915274,0.0,0.0,0.0
1.7449276083409027e+18,9.568827078395216,10.395485092822767,0.3523489938743705,-0.12992599583172817,-2.715330832455003,0.0,0.0,0.0
1.7449276083508616e+18,9.572118176006889,10.39425848048329,0.33046798458384474,-0.12316745217627076,-2.716945445448332,0.0,0.0,0.0
1.7449276083608205e+18,9.575359903373746,10.393031991915642,0.32551058519088105,-0.12315502391298375,-2.719072213652829,0.0,0.0,0.0
1.7449276083707786e+18,9.578654507656971,10.391722846354098,0.3308200989291241,-0.131454835528509,-2.7205541787830163,0.0,0.0,0.0
1.7449276083807375e+18,9.58195550916038,10.390563512887864,0.33146246105583393,-0.11641179911778807,-2.719607037940269,0.0,0.0,0.0
1.7449276083906964e+18,9.585253969231239,10.389703326710123,0.3312072689612292,-0.08637361332488279,-2.7177054445310764,0.0,0.0,0.0
1.7449276084006546e+18,9.588517891006225,10.389103473955423,0.32773918555113424,-0.06023283241123389,-2.717374908940484,0.0,0.0,0.0
1.7449276084106135e+18,9.591650743735437,10.388661397158545,0.3145781892791727,-0.04439012309374564,-2.7177316589875473,0.0,0.0,0.0
1.7449276084205716e+18,9.594725567069524,10.388075689283976,0.3087513012568957,-0.05881250686014673,-2.717867538246416,0.0,0.0,0.0
1.7449276084305306e+18,9.597776992775408,10.387359805264586,0.306401882324827,-0.07188384454006648,-2.7188177760559906,0.0,0.0,0.0
1.7449276084404895e+18,9.60075375973909,10.386792503307838,0.2989051967266999,-0.05696431902595887,-2.719324282713574,0.0,0.0,0.0
1.7449276084504476e+18,9.603820067403634,10.386210220294656,0.30789621991825283,-0.05846860729428565,-2.72105269115398,0.0,0.0,0.0
1.7449276084604065e+18,9.607048580170796,10.385543335912764,0.32418367160650174,-0.06696365882695354,-2.7214523690379906,0.0,0.0,0.0
1.7449276084703654e+18,9.610333623788737,10.384867193533216,0.32986008675075695,-0.06789327933297135,-2.7195486499432486,0.0,0.0,0.0
1.7449276084803236e+18,9.613663826669539,10.383958559930166,0.33439465009213304,-0.09123834992326432,-2.719502946971864,0.0,0.0,0.0
1.7449276084902825e+18,9.616951436683573,10.382914426841085,0.33011778550188425,-0.10484421864677398,-2.719170820114233,0.0,0.0,0.0
1.7449276085002414e+18,9.620123002678117,10.381994445208587,0.318465492629099,-0.09237783615642296,-2.718761400567012,0.0,0.0,0.0
1.7449276085101996e+18,9.623377041241543,10.381001781759066,0.3267467856314912,-0.09967601336712203,-2.7208460536503205,0.0,0.0,0.0
1.7449276085201585e+18,9.626802929904716,10.379779919251307,0.3440027174862804,-0.12269050876693238,-2.7230130285189458,0.0,0.0,0.0
1.7449276085301166e+18,9.630280296520276,10.37862424777349,0.34917175747913015,-0.11604408898758589,-2.721125051178955,0.0,0.0,0.0
1.7449276085400755e+18,9.633848557954371,10.377644541076528,0.35829875127725,-0.0983749909087016,-2.71757505769401,0.0,0.0,0.0
1.7449276085500344e+18,9.637479645908034,10.376790960616617,0.364607331498783,-0.08571031538724594,-2.7172119180095238,0.0,0.0,0.0
1.7449276085599926e+18,9.640992520969311,10.37600503021256,0.3527372562510087,-0.07891739088221619,-2.7176480647938774,0.0,0.0,0.0
1.7449276085699515e+18,9.644404501027655,10.375054311286785,0.34260611697507454,-0.0954642506477828,-2.7178610219439494,0.0,0.0,0.0
1.7449276085799104e+18,9.647830810944058,10.37415416726376,0.3440450166588314,-0.09038588830359441,-2.716775313340994,0.0,0.0,0.0
1.7449276085898703e+18,9.651336592477882,10.373517534437436,0.3520249760338982,-0.06392601856862601,-2.7163508301471073,0.0,0.0,0.0
1.7449276085998292e+18,9.654885463565414,10.373077811525476,0.35635171429896184,-0.04415376316259152,-2.7173434605538853,0.0,0.0,0.0
1.7449276086097882e+18,9.658463856383078,10.372701175180401,0.3593160708175161,-0.03781907088884237,-2.7154887405649863,0.0,0.0,0.0
1.7449276086197463e+18,9.662097199688956,10.37229690188483,0.3648337974956518,-0.04059417160227291,-2.711337248314185,0.0,0.0,0.0
1.7449276086297052e+18,9.66563703248148,10.37194733767551,0.3554441547283681,-0.03510068474639336,-2.7100329032075403,0.0,0.0,0.0
1.744927608639663e+18,9.668979474583676,10.37163409839641,0.33562362331122525,-0.03145320056436747,-2.7091621203401117,0.0,0.0,0.0
1.7449276086496223e+18,9.672178035275016,10.371188449189802,0.3211761029169645,-0.044748838386579226,-2.7099457115914776,0.0,0.0,0.0
1.7449276086595812e+18,9.675327799137088,10.370500818212781,0.3162762817250853,-0.06904688038038839,-2.7118404213400384,0.0,0.0,0.0
1.7449276086695393e+18,9.67844307509766,10.369646978117114,0.3128132585497041,-0.08573638611354972,-2.712181970587071,0.0,0.0,0.0
1.7449276086794982e+18,9.681490510242567,10.368751288659485,0.3060011793378029,-0.08993859338170744,-2.7114790335761088,0.0,0.0,0.0
1.7449276086894572e+18,9.684420107240404,10.36788391158883,0.2941687332775055,-0.08709567027027759,-2.7123167957588263,0.0,0.0,0.0
1.7449276086994153e+18,9.687254526872048,10.367071013632795,0.2846117173224999,-0.08162527548571089,-2.7131337289581956,0.0,0.0,0.0
1.7449276087093742e+18,9.690109069875595,10.366187295114555,0.2866323593516996,-0.08873655908193186,-2.7157025297122552,0.0,0.0,0.0
1.744927608719333e+18,9.693112810363015,10.365136053478047,0.3016136809708858,-0.1055580070598377,-2.718284664325901,0.0,0.0,0.0
1.7449276087292913e+18,9.696327694093155,10.364028072763597,0.32281514325274024,-0.11125533085481372,-2.7176105620354627,0.0,0.0,0.0
1.7449276087392502e+18,9.699700027207474,10.363077995398825,0.3386250604303151,-0.09539982977754696,-2.7148070592307003,0.0,0.0,0.0
1.7449276087492083e+18,9.703228102092027,10.362192629577809,0.35426351148749696,-0.08890196919502917,-2.7135202675730987,0.0,0.0,0.0
1.7449276087591672e+18,9.706812982092195,10.361339975931612,0.35996746630344184,-0.08561725152342255,-2.712808581683087,0.0,0.0,0.0
1.7449276087691261e+18,9.710299623521276,10.36065541918321,0.35010306651142953,-0.0687381887961516,-2.7106128713449626,0.0,0.0,0.0
1.7449276087790843e+18,9.713776203505011,10.35993746931549,0.34909276965672137,-0.07209128194073047,-2.7104686316884727,0.0,0.0,0.0
1.7449276087890432e+18,9.717306754558123,10.359049778823994,0.354512150248667,-0.08913539562551442,-2.7112233696263774,0.0,0.0,0.0
1.744927608799002e+18,9.720750193550131,10.358125995467939,0.3457649933234278,-0.09275957746900501,-2.710039993845667,0.0,0.0,0.0
1.7449276088089603e+18,9.72410971318581,10.357044321342299,0.3373384244925573,-0.10861381534503745,-2.7108454636867885,0.0,0.0,0.0
1.7449276088189192e+18,9.727477967625317,10.35586496312162,0.3382155096956637,-0.11842253870190869,-2.7097565122049416,0.0,0.0,0.0
1.744927608828878e+18,9.730793293121826,10.354817302005854,0.3329007718229988,-0.10519847731834314,-2.7087650083661003,0.0,0.0,0.0
1.7449276088388362e+18,9.733962249145529,10.353991078740908,0.31820341841997724,-0.08296330568094032,-2.710086279413626,0.0,0.0,0.0
1.7449276088487951e+18,9.73710612166509,10.353088501757446,0.31568471613936844,-0.0906301884206487,-2.711631461754739,0.0,0.0,0.0
1.7449276088587533e+18,9.740285685530667,10.352115536660648,0.3192685804232559,-0.09769804865972993,-2.713351889155861,0.0,0.0,0.0
1.7449276088687122e+18,9.743596313634757,10.351151505951798,0.33242909398536524,-0.09680092267721027,-2.7142857059482965,0.0,0.0,0.0
1.744927608878671e+18,9.747205325019799,10.350139524308787,0.36239056372094275,-0.1016158052607628,-2.7148032738264622,0.0,0.0,0.0
1.7449276088886292e+18,9.751006300328468,10.349382151925083,0.3816661788621159,-0.07604980306101139,-2.7125578513332234,0.0,0.0,0.0
1.7449276088985882e+18,9.754977659593598,10.348762239905904,0.3987748913163439,-0.062247037240860344,-2.710598190595489,0.0,0.0,0.0
1.744927608908547e+18,9.759113781522927,10.348127190120714,0.41531915465862657,-0.06376706114029088,-2.707873305555106,0.0,0.0,0.0
1.7449276089185052e+18,9.763239860842853,10.347530370458886,0.4143107491716758,-0.05992827137809965,-2.7041357855280936,0.0,0.0,0.0
1.7449276089284641e+18,9.767317578846976,10.346788752668822,0.40945465906091005,-0.07446784183633352,-2.7024000092199434,0.0,0.0,0.0
1.744927608938423e+18,9.771320539004194,10.345799799263096,0.4019480220925026,-0.0993034778666084,-2.7007193233003353,0.0,0.0,0.0
1.7449276089483812e+18,9.775026084413572,10.344827363427822,0.3720838053778776,-0.09764490408315475,-2.6975978485982823,0.0,0.0,0.0
1.74492760895834e+18,9.778368348462427,10.343848601235186,0.33560574449536723,-0.09828015068296454,-2.696672937100247,0.0,0.0,0.0
1.7449276089682982e+18,9.781344147249925,10.342793900059124,0.2988079795457421,-0.10590538875381499,-2.696572292019328,0.0,0.0,0.0
1.7449276089782572e+18,9.783870933513626,10.341856386131923,0.25372142141209597,-0.09413830113788885,-2.6984723858880537,0.0,0.0,0.0
1.744927608988216e+18,9.786197934831582,10.340867810980486,0.23366047635338572,-0.0992654963337199,-2.70312567412414,0.0,0.0,0.0
1.7449276089981742e+18,9.20759275825466,10.003031894270391,0.20533206226479972,-0.14912457032149426,-2.7086724785199627,0.0,0.0,0.0
1.744927609008133e+18,9.20976077634238,10.00153714257119,0.21769654155763038,-0.15009204823837724,-2.7115978176256017,0.0,0.0,0.0
1.744927609018092e+18,9.212260086724658,10.000130156348826,0.2509624940785681,-0.14127928007740104,-2.711372053067484,0.0,0.0,0.0
1.7449276090280502e+18,9.215246994226368,9.998749960748437,0.2999234354907881,-0.1385891614924949,-2.7104879693389434,0.0,0.0,0.0
1.744927609038009e+18,9.21849199408307,9.997525104937216,0.3258391847195031,-0.12299107443805174,-2.70838588339109,0.0,0.0,0.0
1.7449276090479683e+18,9.221840058832797,9.996328878809905,0.3361882085095731,-0.12011629068583955,-2.70650746008643,0.0,0.0,0.0
1.7449276090579261e+18,9.225315190413596,9.995138282387812,0.3489473316129365,-0.11955099680621306,-2.703596604565687,0.0,0.0,0.0
1.744927609067885e+18,9.228881792610418,9.994139947267136,0.3581321427889617,-0.10024552115940344,-2.700430296986626,0.0,0.0,0.0
1.7449276090778432e+18,9.232519951939478,9.993159448110132,0.36531738736805947,-0.09845456395820315,-2.7009750137229167,0.0,0.0,0.0
1.744927609087802e+18,9.236170527415773,9.991976454044474,0.36656412618803635,-0.1187876236991929,-2.700323721800774,0.0,0.0,0.0
1.7449276090977613e+18,9.239664651624674,9.990773611086452,0.3508544326080152,-0.12078070449768209,-2.6965115337672296,0.0,0.0,0.0
1.7449276091077192e+18,9.242997578036743,9.98966791381029,0.33466812720970285,-0.11102604465960542,-2.6937869853525984,0.0,0.0,0.0
1.744927609117678e+18,9.246160226174803,9.988658618473263,0.31757002661540323,-0.10134606603415354,-2.693345686661244,0.0,0.0,0.0
1.7449276091276372e+18,9.248992154558279,9.98774977820304,0.2843615643771758,-0.09125910193124354,-2.6950688810914043,0.0,0.0,0.0
1.7449276091375951e+18,9.251614534152171,9.986658038100371,0.2633202054335889,-0.10962456723831729,-2.696980142415788,0.0,0.0,0.0
1.744927609147554e+18,9.254241275654113,9.985310934755491,0.2637581963812473,-0.13526627889427636,-2.6973160101210936,0.0,0.0,0.0
1.7449276091575132e+18,9.256871947642063,9.983888278613765,0.26415286707857033,-0.14285273892959108,-2.6994079244741096,0.0,0.0,0.0
1.744927609167471e+18,9.259486201407672,9.982455675217812,0.2625042691069165,-0.14385156954617218,-2.7017687643965154,0.0,0.0,0.0
1.7449276091774303e+18,9.262226049545667,9.980841844302207,0.2751155386634641,-0.16204911341675876,-2.703333123902726,0.0,0.0,0.0
1.7449276091873882e+18,9.265172452804023,9.979120330543603,0.29585629520900486,-0.17286183801463487,-2.703807779566762,0.0,0.0,0.0
1.744927609197347e+18,9.26826770343016,9.977569365176855,0.3108024607272747,-0.15573661415903503,-2.7027212040948507,0.0,0.0,0.0
1.7449276092073062e+18,9.271504524465001,9.976217310549671,0.3250179271647797,-0.13576345049989902,-2.7016977637948063,0.0,0.0,0.0
1.744927609217264e+18,9.274852046171667,9.97510787351414,0.336133680091623,-0.11140156398111184,-2.7003236110276836,0.0,0.0,0.0
1.744927609227223e+18,9.278280236907188,9.974146635020885,0.34423387477753153,-0.09652054878110722,-2.6984335480010877,0.0,0.0,0.0
1.7449276092371822e+18,9.281815042051022,9.972969637821443,0.3549393149679779,-0.11818546219376436,-2.696384570701265,0.0,0.0,0.0
1.74492760924714e+18,9.285189235413208,9.971724464351636,0.3388118529341379,-0.12503122531668961,-2.6944867105219346,0.0,0.0,0.0
1.7449276092570993e+18,9.288284196750254,9.970618501953235,0.3107734124296866,-0.11105266629858426,-2.691975924172099,0.0,0.0,0.0
1.7449276092670582e+18,9.291220571988527,9.969673478548145,0.29484935467497014,-0.09489234805952737,-2.6916230716651,0.0,0.0,0.0
1.744927609277016e+18,9.294010250938799,9.968826727750294,0.28011918487709986,-0.08502453060594424,-2.69459435213892,0.0,0.0,0.0
1.7449276092869752e+18,9.29672259049837,9.967767865074713,0.27235332813569607,-0.10632325614088191,-2.697846380940174,0.0,0.0,0.0
1.744927609296933e+18,9.299443817728324,9.966426331185282,0.2732457630816891,-0.1347070348563354,-2.6973973128950712,0.0,0.0,0.0
1.744927609306892e+18,9.302186541375903,9.964957171959698,0.2754042763335661,-0.14752223896052843,-2.6976178504556696,0.0,0.0,0.0
1.7449276093168512e+18,9.304945459012973,9.963451719138458,0.2770303584803987,-0.1511665767543881,-2.6988144882598983,0.0,0.0,0.0
1.744927609326809e+18,9.307677692862647,9.961885963571786,0.2743509674435525,-0.15722173801034617,-2.700097380262636,0.0,0.0,0.0
1.7449276093367683e+18,9.310388019319419,9.960248797813211,0.2721511870560145,-0.16439222791428107,-2.701353839658678,0.0,0.0,0.0
1.7449276093467272e+18,9.313142360790833,9.958625657106738,0.2765708533486339,-0.16298393461861707,-2.7017338412582665,0.0,0.0,0.0
1.744927609356685e+18,9.316054808990618,9.957097252122722,0.29244677622886284,-0.15347126530206764,-2.7022789012769084,0.0,0.0,0.0
1.7449276093666442e+18,9.31921386912865,9.955769680634596,0.3172097458586124,-0.13330503249615291,-2.7024459979283573,0.0,0.0,0.0
1.7449276093766031e+18,9.322704765379157,9.954598962393833,0.35053030460278517,-0.11755497502369214,-2.7011132977392593,0.0,0.0,0.0
1.7449276093865613e+18,9.326483139984417,9.953483238031776,0.3793967812971162,-0.11203289138931793,-2.698923225511619,0.0,0.0,0.0
1.7449276093965202e+18,9.33031232135403,9.952585620812272,0.3844984254901317,-0.0901321651491893,-2.693492462933622,0.0,0.0,0.0
1.744927609406478e+18,9.334041887180296,9.951858180758535,0.3744957602010833,-0.07304421710605624,-2.689241343542216,0.0,0.0,0.0
1.7449276094164372e+18,9.337554668361134,9.951252419238468,0.3527278294629292,-0.06082614747275274,-2.687140159433202,0.0,0.0,0.0
1.7449276094263962e+18,9.340822552667573,9.95062915160777,0.3281370740180539,-0.06258398324094769,-2.686543686662076,0.0,0.0,0.0
1.744927609436354e+18,9.343953472877915,9.949730190085058,0.3143841398490564,-0.09026715025879116,-2.688346089192123,0.0,0.0,0.0
1.7449276094463132e+18,9.346980781837573,9.948541180182351,0.3039802548130405,-0.11939169011694156,-2.6896066896523636,0.0,0.0,0.0
1.7449276094562721e+18,9.349945274656356,9.947137832194102,0.29767271674425727,-0.1409139551807185,-2.6896741483670663,0.0,0.0,0.0
1.7449276094662303e+18,9.352852795453568,9.945692077259526,0.29195200245135605,-0.1451721509981049,-2.690469750841307,0.0,0.0,0.0
1.7449276094761892e+18,9.355672853868663,9.944323497611858,0.2831696688484871,-0.13742277236119382,-2.691144206957016,0.0,0.0,0.0
1.7449276094861484e+18,9.358459489138566,9.94287327898953,0.27981356072478786,-0.14562036192027406,-2.6923034985358996,0.0,0.0,0.0
1.7449276094961062e+18,9.361215355053327,9.941326850361685,0.27672392681531527,-0.15528106797389285,-2.6925807761121385,0.0,0.0,0.0
1.7449276095060652e+18,9.363938755358697,9.93982923094045,0.2734639674433203,-0.15038000393974887,-2.6934700115189707,0.0,0.0,0.0
1.744927609516023e+18,9.366702740513325,9.938509889771288,0.2775392015812467,-0.13247860397870584,-2.693194915908427,0.0,0.0,0.0
1.7449276095259822e+18,9.36962826204596,9.937114505107404,0.29375950482835955,-0.14011433631060516,-2.6944031809776554,0.0,0.0,0.0
1.744927609535941e+18,9.37258427421818,9.935658149651521,0.2968211521573778,-0.14623657792350814,-2.6950892532534954,0.0,0.0,0.0
1.7449276095458993e+18,9.375483570590836,9.934297319510213,0.29112616580707695,-0.1366446235335392,-2.693277583972175,0.0,0.0,0.0
1.7449276095558582e+18,9.37852514888451,9.932899554962882,0.3054130771143003,-0.14035330682424335,-2.6928213656879505,0.0,0.0,0.0
1.7449276095658173e+18,9.381676171592094,9.93152857566924,0.31640268579706576,-0.1376637272833562,-2.6942600578778606,0.0,0.0,0.0
1.7449276095757752e+18,9.38486204716951,9.930211109117929,0.3199023564263911,-0.13229036854585643,-2.694613777718214,0.0,0.0,0.0
1.7449276095857341e+18,9.388193250053124,9.92880914646342,0.33449506307077886,-0.14077485008465063,-2.6941984075633667,0.0,0.0,0.0
1.7449276095956918e+18,9.391651641743195,9.927551162135963,0.34726643405098256,-0.12631759807381604,-2.6918130318072215,0.0,0.0,0.0
1.7449276096056497e+18,9.395187308691185,9.926480065688262,0.3550258510467717,-0.10755168218393957,-2.6900608924353495,0.0,0.0,0.0
1.7449276096156086e+18,9.398737681561446,9.925464460476382,0.35650251235194613,-0.10197965758060996,-2.6878661734306384,0.0,0.0,0.0
1.7449276096255667e+18,9.402103510663173,9.924468827802063,0.33797197498985904,-0.09997416123457488,-2.6858918311172317,0.0,0.0,0.0
1.7449276096355256e+18,9.405214508726196,9.923502251623766,0.31238370332299675,-0.09705652012739176,-2.6831920117314625,0.0,0.0,0.0
1.7449276096454848e+18,9.408147010764088,9.922457874972665,0.2944604361819132,-0.10486867536590906,-2.6836500278573885,0.0,0.0,0.0
1.7449276096554427e+18,9.410901144434838,9.92136121088778,0.2765499875238187,-0.11011899756845367,-2.6855410521471708,0.0,0.0,0.0
1.7449276096654016e+18,9.413554454080032,9.920103920594018,0.2664259752777964,-0.1262479082790942,-2.687806508944324,0.0,0.0,0.0
1.7449276096753608e+18,9.416265291275254,9.918589792230806,0.2722024716807575,-0.15203771131470697,-2.6892479706969388,0.0,0.0,0.0
1.7449276096853187e+18,9.419095725428168,9.916851558533034,0.2842115246576668,-0.1745407321865132,-2.6902468935181205,0.0,0.0,0.0
1.7449276096952776e+18,9.422010685486642,9.914989166918746,0.2926989987322595,-0.18700776333618266,-2.6901289467435836,0.0,0.0,0.0
1.7449276097052367e+18,9.424934694084886,9.913147992908273,0.2936075870070904,-0.18487724653044244,-2.691166037308899,0.0,0.0,0.0
1.7449276097151946e+18,9.427915718089237,9.911530785810939,0.299332657658037,-0.1623881249268038,-2.69058790604247,0.0,0.0,0.0
1.7449276097251538e+18,9.431086663230824,9.910082393309008,0.31840315110983175,-0.14543699624763404,-2.6902057291471557,0.0,0.0,0.0
1.7449276097351117e+18,9.434437601823431,9.90878818075082,0.33647677882167953,-0.12995537239931754,-2.6907637242592184,0.0,0.0,0.0
1.7449276097450706e+18,9.43796213367017,9.907512919220913,0.35390774550795656,-0.12805244855427875,-2.6890097048439934,0.0,0.0,0.0
1.7449276097550298e+18,9.44156037746294,9.90629981876685,0.3613093607495904,-0.12181068733121814,-2.6859179705192076,0.0,0.0,0.0
1.7449276097649876e+18,9.445136720058501,9.905247167931613,0.35911020248843817,-0.10569950850374028,-2.6827500366856745,0.0,0.0,0.0
1.7449276097749468e+18,9.448662093376388,9.904215846326514,0.35399223989466844,-0.10355778299812006,-2.6803784988218338,0.0,0.0,0.0
1.7449276097849057e+18,9.451973102617698,9.903115019915248,0.33246736500124396,-0.1105369479827624,-2.6801264297144565,0.0,0.0,0.0
1.7449276097948636e+18,9.454997820175036,9.901934601383758,0.30372004511918416,-0.11852900736921416,-2.68104025116851,0.0,0.0,0.0
1.7449276098048228e+18,9.457823905014243,9.900748138321187,0.2837747983418818,-0.11913595503222678,-2.6814492494909916,0.0,0.0,0.0
1.7449276098147817e+18,9.460638071573038,9.899447210704212,0.2825780516719757,-0.13062964955721398,-2.6830871433666936,0.0,0.0,0.0
1.7449276098247396e+18,9.463460560367558,9.89796854196494,0.28341370979926933,-0.14847711486944082,-2.684915269334102,0.0,0.0,0.0
1.7449276098346988e+18,9.46620645727119,9.896407852856584,0.27572291152951317,-0.1567130012708571,-2.6841427834099503,0.0,0.0,0.0
1.7449276098446566e+18,9.468910081494894,9.894831510690794,0.27147819776326704,-0.15828476697118984,-2.683848362303409,0.0,0.0,0.0
1.7449276098546158e+18,9.471629874007762,9.893286465104758,0.2731016992708914,-0.15514219301694795,-2.6856378846569973,0.0,0.0,0.0
1.7449276098645747e+18,9.474415886776832,9.891611845691472,0.2797510537378402,-0.16815305036569184,-2.689406840743618,0.0,0.0,0.0
1.7449276098745326e+18,9.477282754329275,9.889859267262123,0.28786990053558054,-0.17598112536005103,-2.6908569503899105,0.0,0.0,0.0
1.7449276098844918e+18,9.480344588734194,9.8881613116315,0.30744704785862104,-0.17049630286714446,-2.6902735251058347,0.0,0.0,0.0
1.7449276098944507e+18,9.483712306894128,9.886564386237506,0.33816166041781043,-0.16035158441129782,-2.689244984074564,0.0,0.0,0.0
1.7449276099044086e+18,9.487200742590257,9.88521150114266,0.35028323370339115,-0.13584683999701383,-2.687508055423268,0.0,0.0,0.0
1.7449276099143677e+18,9.490689611320192,9.884030966707117,0.3503267157953694,-0.11854064560763243,-2.6855870891206544,0.0,0.0,0.0
1.744927609924327e+18,9.494194148537048,9.88290116783104,0.35190003081216475,-0.11344615128942123,-2.6828768934739307,0.0,0.0,0.0
1.7449276099342848e+18,9.49758732512766,9.881896442767992,0.3407180100824956,-0.10088715250161978,-2.680869522481312,0.0,0.0,0.0
1.7449276099442437e+18,9.50079797890055,9.880952225105183,0.32239040184061746,-0.09481144130464163,-2.681380740669599,0.0,0.0,0.0
1.7449276099542016e+18,9.503900596269029,9.879966594272847,0.31154217518778615,-0.09896984931430959,-2.6821072401286896,0.0,0.0,0.0
